USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727930 24233 201801150153 290   3 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   47   44 1020.2 30.10 1003.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201801150253 290   3 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   45   42 1019.9 30.09 1003.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801150353 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   45   42 1020.1 30.10 1003.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201801150453 200   5 *** 220 *** * * * 10.0 ** ** ** ** ** ** ** ** *   46   43 1019.9 30.09 1003.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801150553 150   5 *** 220 *** * * * 10.0 ** ** ** ** ** ** ** ** *   47   42 1019.8 30.09 1003.1  53  43  0.00 ***** ***** ***** **
727930 24233 201801150600 150   5 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   47   42 1019.8 ***** 1002.6  53  43 ***** ***** ***** ***** **
727930 24233 201801150653 150   7 *** 220 *** * * * 10.0 ** ** ** ** ** ** ** ** *   43   41 1019.6 30.09 1003.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801150753 ***   0 *** 220 *** * * * 10.0 ** ** ** ** ** ** ** ** *   46   40 1019.4 30.08 1002.8  56  40  0.00 ***** ***** ***** **
727930 24233 201801150759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  56  40 ***** *****  0.00 *****  0
727930 24233 201801150853 060   3 *** 220 *** * * * 10.0 ** ** ** ** ** ** ** ** *   45   40 1019.0 30.07 1002.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201801150953 080   7 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   49   40 1018.9 30.07 1002.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201801151053 040   8 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   47   40 1018.5 30.06 1002.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801151153 330   5 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   44   40 1018.2 30.05 1001.8  53  41  0.00 ***** ***** ***** **
727930 24233 201801151200 330   5 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   44   40 1018.2 ***** 1001.3  56  41 ***** ***** ***** ***** **
727930 24233 201801151253 130   3 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   43   40 1017.6 30.03 1001.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801151353 190   5 *** 200 *** * * * 10.0 ** ** ** ** ** ** ** ** *   42   41 1017.5 30.02 1000.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801151437 190   6 ***   1 *** * * *  1.0 ** ** ** ** 10 ** ** ** *   44   43 ****** 30.05 1001.8 *** *** ***** ***** ***** ***** **
727930 24233 201801151451 200   7 ***   1 OBS * * *  0.5 ** ** ** ** 30 ** ** ** *   43   43 ****** 30.05 1001.8 *** *** ***** ***** ***** ***** **
727930 24233 201801151453 200   7 ***   1 OBS * * *  0.5 ** ** ** ** 30 ** ** ** *   43   42 1018.5 30.05 1001.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801151525 120   7 ***   1 *** * * *  0.5 ** ** ** ** 30 ** ** ** *   42   42 ****** 30.05 1001.8 *** *** ***** ***** ***** ***** **
727930 24233 201801151553 130   9 ***   1 *** * * *  0.5 ** ** ** ** 30 ** ** ** *   41   41 1018.1 30.04 1001.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201801151557 150   8 *** 200 *** * * * 10.0 ** ** ** ** 31 ** ** ** *   41   40 ****** 30.04 1001.5 *** *** ***** ***** ***** ***** **
727930 24233 201801151653 160   7 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   42   40 1018.3 30.05 1001.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801151753 290   5 *** 250 *** * * * 10.0 ** ** ** ** 31 ** ** ** *   45   42 1018.3 30.05 1001.8  49  41  0.00 ***** ***** ***** **
727930 24233 201801151800 290   5 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   45   42 1018.3 ***** 1001.3  53  41 ***** ***** ***** ***** **
727930 24233 201801151853 990   3 *** 160 *** * * * 10.0 ** ** ** ** ** ** ** ** *   52   44 1016.9 30.01 1000.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201801151953 090   9 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   59   40 1015.1 29.96  998.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801152053 100  11 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   62   39 1013.4 29.91  997.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801152153 080  10  16 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   63   39 1012.2 29.87  995.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801152253 110  14 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   63   38 1012.5 29.88  996.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801152353 110  21  25 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   61   37 1012.2 29.87  995.8  64  45  0.00 ***** ***** ***** **
727930 24233 201801160000 110  21 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   61   37 1012.2 *****  995.3  64  41 ***** ***** ***** ***** **
727930 24233 201801160053 110  17 *** 120 *** * * * 10.0 ** ** ** ** ** ** ** ** *   59   37 1012.1 29.87  995.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801160153 120  16  26 110 *** * * * 10.0 ** ** ** ** ** ** ** ** *   58   36 1011.6 29.85  995.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801160253 130  22  29 110 *** * * * 10.0 ** ** ** ** ** ** ** ** *   58   36 1012.2 29.87  995.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801160353 190   8 *** 110 *** * * * 10.0 ** ** ** ** ** ** ** ** *   53   42 1013.4 29.91  997.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801160453 110   9 ***  80 *** * * * 10.0 ** ** ** ** ** ** ** ** *   53   42 1013.8 29.92  997.4 *** ***  0.02 ***** ***** ***** **
727930 24233 201801160553 990   3 ***  70 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   51   44 1014.8 29.95  998.4  61  51  0.02  0.04 ***** ***** **
727930 24233 201801160600 ***   3 *** *** OVC * * * 10.0 61 ** ** ** ** ** ** ** *   51   44 1014.8 *****  997.9  61  41 *****  0.04 ***** ***** **
727930 24233 201801160653 250   3 ***  60 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   51   44 1015.9 29.98  999.4 *** ***  0.01 ***** ***** ***** **
727930 24233 201801160753 270   3 ***  46 *** * * *  6.0 ** ** ** ** 61 10 ** ** *   50   46 1017.3 30.02 1000.8  64  41  0.01 ***** ***** ***** **
727930 24233 201801160759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  64  41 ***** *****  0.06 *****  0
727930 24233 201801160853 210   5 ***  55 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   50   47 1017.5 30.03 1001.1 *** ***  0.04 ***** *****  0.06 **
727930 24233 201801160953 150  13 ***  55 *** * * *  7.0 ** ** ** ** 61 ** ** ** *   49   47 1017.9 30.04 1001.5 *** ***  0.05 ***** ***** ***** **
727930 24233 201801161053 140  13 ***  49 *** * * *  7.0 ** ** ** ** ** ** ** ** *   49   48 1018.2 30.05 1001.8 *** ***  0.03 ***** ***** ***** **
727930 24233 201801161151 250   5 ***  37 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   48   46 ****** 30.07 1002.5 *** *** ***** ***** ***** ***** **
727930 24233 201801161153 ***   0 ***  38 *** * * * 10.0 ** ** ** ** ** ** ** ** *   49   47 1018.9 30.07 1002.5  53  49  0.00  0.14  0.18 ***** **
727930 24233 201801161200 ***   0 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   49   47 1018.9 ***** 1001.9  64  49 *****  0.16  0.18 ***** **
727930 24233 201801161214 240   5 ***  26 *** * * *  3.0 ** ** ** ** 61 10 ** ** *   49   47 ****** 30.08 1002.8 *** ***  0.00T***** ***** ***** **
727930 24233 201801161232 230   5 ***  30 *** * * *  4.0 ** ** ** ** 61 10 ** ** *   49   47 ****** 30.08 1002.8 *** ***  0.02 ***** ***** ***** **
727930 24233 201801161253 220   5 ***  30 *** * * *  6.0 ** ** ** ** 61 10 ** ** *   49   47 1019.5 30.09 1003.1 *** ***  0.04 ***** ***** ***** **
727930 24233 201801161257 220   7 ***  10 *** * * *  5.0 ** ** ** ** 61 10 ** ** *   49   47 ****** 30.09 1003.1 *** ***  0.01 ***** ***** ***** **
727930 24233 201801161336 180   7 ***  24 *** * * *  7.0 ** ** ** ** 61 ** ** ** *   48   47 ****** 30.09 1003.1 *** ***  0.03 ***** ***** ***** **
727930 24233 201801161342 190   6 ***  36 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   48   47 ****** 30.10 1003.5 *** ***  0.03 ***** ***** ***** **
727930 24233 201801161353 210   5 ***  36 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   48   47 1019.8 30.10 1003.5 *** ***  0.02 ***** ***** ***** **
727930 24233 201801161359 220   3 ***  28 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   48   47 ****** 30.10 1003.5 *** ***  0.00T***** ***** ***** **
727930 24233 201801161440 170   8 ***  32 *** * * * 10.0 ** ** ** ** ** ** ** ** *   48   46 ****** 30.11 1003.8 *** ***  0.00T***** ***** ***** **
727930 24233 201801161450 150   9 ***   6 *** * * * 10.0 ** ** ** ** ** ** ** ** *   48   46 ****** 30.11 1003.8 *** ***  0.00T***** ***** ***** **
727930 24233 201801161453 150  10 ***   6 *** * * * 10.0 ** ** ** ** ** ** ** ** *   48   47 1020.2 30.11 1003.8 *** ***  0.00T***** *****  0.06 **
727930 24233 201801161553 160   8 ***  38 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   48   46 1020.7 30.12 1004.1 *** ***  0.00T***** ***** ***** **
727930 24233 201801161653 190  10 *** 110 *** * * * 10.0 ** ** ** ** ** ** ** ** *   49   43 1021.7 30.15 1005.1 *** ***  0.00T***** ***** ***** **
727930 24233 201801161753 190  11 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   50   43 1023.2 30.19 1006.5  50  48  0.00  0.06 ***** ***** **
727930 24233 201801161800 190  11 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   50   43 1023.2 ***** 1006.0  53  45 *****  0.08 ***** ***** **
727930 24233 201801161853 190  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   52   43 1023.8 30.21 1007.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801161953 200  16  23 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   53   42 1023.8 30.22 1007.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201801162053 210  16 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   54   40 1023.9 30.22 1007.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201801162153 200  13 ***  47 *** * * * 10.0 ** ** ** ** ** ** ** ** *   54   38 1024.3 30.23 1007.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801162253 200  11 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   54   38 1024.4 30.23 1007.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801162353 200   9 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   53   39 1024.9 30.24 1008.1  56  50  0.00 ***** ***** ***** **
727930 24233 201801170000 200   9 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   53   39 1024.9 ***** 1007.6  56  49 ***** ***** ***** ***** **
727930 24233 201801170053 200   5 ***  44 *** * * *  7.0 ** ** ** ** 61 ** ** ** *   49   41 1025.1 30.25 1008.5 *** ***  0.01 ***** ***** ***** **
727930 24233 201801170153 160   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   49   41 1024.9 30.25 1008.5 *** ***  0.00T***** ***** ***** **
727930 24233 201801170253 170   8 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   48   40 1024.6 30.23 1007.8 *** ***  0.00 ***** *****  0.01 **
727930 24233 201801170353 090   6 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   50   40 1024.3 30.23 1007.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801170453 090  11 *** 220 *** * * * 10.0 ** ** ** ** ** ** ** ** *   49   40 1023.5 30.20 1006.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801170553 100   9 *** 210 *** * * * 10.0 ** ** ** ** ** ** ** ** *   49   38 1021.9 30.16 1005.5  53  47  0.00  0.01 ***** ***** **
727930 24233 201801170600 100   9 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   49   38 1021.9 ***** 1005.0  53  47 *****  0.01 ***** ***** **
727930 24233 201801170653 ***   0 *** 190 *** * * * 10.0 ** ** ** ** ** ** ** ** *   47   37 1021.6 30.15 1005.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801170753 250   3 *** 190 *** * * * 10.0 ** ** ** ** ** ** ** ** *   44   38 1021.2 30.13 1004.5  56  44  0.00 ***** ***** ***** **
727930 24233 201801170759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  56  44 ***** *****  0.19 *****  0
727930 24233 201801170853 090   7 *** 190 *** * * * 10.0 ** ** ** ** ** ** ** ** *   46   37 1019.9 30.10 1003.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201801170953 110   9 *** 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   47   35 1019.2 30.08 1002.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801171053 130   6 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   48   35 1018.5 30.06 1002.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801171153 090   7 ***  50 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   45   40 1018.3 30.05 1001.8  49  44  0.00T 0.00T 0.07 ***** **
727930 24233 201801171200 090   7 *** *** OVC * * * 10.0 61 ** ** ** ** ** ** ** *   45   40 1018.3 ***** 1001.3  56  44 *****  0.00T 0.07 ***** **
727930 24233 201801171253 100   8 ***  65 *** * * * 10.0 ** ** ** ** ** ** ** ** *   49   37 1016.8 30.00 1000.1 *** ***  0.00T***** ***** ***** **
727930 24233 201801171353 ***   0 ***  55 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   46   40 1017.3 30.02 1000.8 *** ***  0.01 ***** ***** ***** **
727930 24233 201801171453 110  11 ***  50 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   48   40 1016.0 29.98  999.4 *** ***  0.02 ***** *****  0.02 **
727930 24233 201801171553 120   9 ***  55 *** * * * 10.0 ** ** ** ** ** ** ** ** *   49   41 1015.1 29.95  998.4 *** ***  0.00T***** ***** ***** **
727930 24233 201801171653 170   7 ***  55 *** * * * 10.0 ** ** ** ** ** ** ** ** *   49   41 1015.1 29.95  998.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201801171753 210   3 ***  55 *** * * * 10.0 ** ** ** ** ** ** ** ** *   50   42 1014.7 29.94  998.1  50  45  0.00  0.03 ***** ***** **
727930 24233 201801171800 210   3 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   50   42 1014.7 *****  997.6  50  45 *****  0.03 ***** ***** **
727930 24233 201801171853 130   8 ***  90 *** * * * 10.0 ** ** ** ** ** ** ** ** *   52   41 1013.4 29.91  997.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801171953 110  10 ***  95 *** * * * 10.0 ** ** ** ** ** ** ** ** *   54   40 1011.4 29.85  995.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801172053 120   9 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   56   39 1009.3 29.79  993.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801172153 120  10 *** 110 *** * * * 10.0 ** ** ** ** ** ** ** ** *   56   39 1007.6 29.74  991.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201801172253 270  11 ***  70 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   49   44 1008.0 29.75  991.8 *** ***  0.00T***** ***** ***** **
727930 24233 201801172353 210  10 ***  55 *** * * *  4.0 ** ** ** ** 61 ** ** ** *   51   45 1009.0 29.78  992.8  56  48  0.07  0.06 ***** ***** **
727930 24233 201801180000 210  10 *** *** OVC * * *  3.8 61 ** ** ** ** ** ** ** *   51   45 1009.0 *****  992.2  56  44 *****  0.08 ***** ***** **
727930 24233 201801180053 160   9 ***  50 *** * * *  4.0 ** ** ** ** 62 10 ** ** *   50   47 1009.2 29.78  992.8 *** ***  0.11 ***** ***** ***** **
727930 24233 201801180151 170   9 ***  32 OVC * * *  4.0 ** ** ** ** 61 10 ** ** *   52   48 ****** 29.79  993.1 *** *** ***** ***** ***** ***** **
727930 24233 201801180153 160   8 ***  32 *** * * *  4.0 ** ** ** ** 61 10 ** ** *   51   49 1009.3 29.78  992.8 *** ***  0.12 ***** ***** ***** **
727930 24233 201801180253 170  10 ***  55 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   51   48 1008.7 29.77  992.4 *** ***  0.07 ***** *****  0.31 **
727930 24233 201801180351 150   6 ***  29 OVC * * *  5.0 ** ** ** ** 61 10 ** ** *   52   48 ****** 29.76  992.1 *** *** ***** ***** ***** ***** **
727930 24233 201801180353 150   7 ***  29 *** * * *  6.0 ** ** ** ** 61 10 ** ** *   51   49 1008.3 29.76  992.1 *** ***  0.02 ***** ***** ***** **
727930 24233 201801180405 140   9 ***   6 *** * * *  2.0 ** ** ** ** 10 ** ** ** *   50   49 ****** 29.75  991.8 *** ***  0.00T***** ***** ***** **
727930 24233 201801180443 150  11 ***  70 *** * * *  2.0 ** ** ** ** 61 10 ** ** *   50   48 ****** 29.74  991.4 *** ***  0.01 ***** ***** ***** **
727930 24233 201801180447 160  10 ***  65 *** * * *  7.0 ** ** ** ** ** ** ** ** *   50   48 ****** 29.74  991.4 *** ***  0.01 ***** ***** ***** **
727930 24233 201801180453 170  10 ***  65 *** * * * 10.0 ** ** ** ** ** ** ** ** *   51   48 1007.9 29.74  991.4 *** ***  0.01 ***** ***** ***** **
727930 24233 201801180553 160   9 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   51   47 1008.6 29.76  992.1  51  50  0.00  0.34 ***** ***** **
727930 24233 201801180600 160   9 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   51   47 1008.6 *****  991.6  51  44 *****  0.35 ***** ***** **
727930 24233 201801180653 190  22  33  80 *** * * * 10.0 ** ** ** ** ** ** ** ** *   53   43 1008.1 29.75  991.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801180753 180  15 *** 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   51   41 1008.2 29.75  991.8  56  45  0.00 ***** ***** ***** **
727930 24233 201801180759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  56  45 ***** *****  0.43 *****  0
727930 24233 201801180853 210  17  25  50 *** * * * 10.0 ** ** ** ** ** ** ** ** *   52   40 1008.1 29.75  991.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801180936 250  17  31  26 *** * * *  5.0 ** ** ** ** 61 ** ** ** *   45   40 ****** 29.77  992.4 *** ***  0.00T***** ***** ***** **
727930 24233 201801180951 260  10  18  32 OVC * * *  5.0 ** ** ** ** 61 10 ** ** *   45   41 ****** 29.78  992.8 *** *** ***** ***** ***** ***** **
727930 24233 201801180953 260   8  18  29 *** * * *  4.0 ** ** ** ** 61 10 ** ** *   44   41 1009.0 29.78  992.8 *** ***  0.08 ***** ***** ***** **
727930 24233 201801181004 190   6 ***  38 *** * * *  7.0 ** ** ** ** 61 ** ** ** *   44   42 ****** 29.77  992.4 *** ***  0.02 ***** ***** ***** **
727930 24233 201801181051 240   7  18  21 OVC * * *  5.0 ** ** ** ** 61 10 ** ** *   46   43 ****** 29.80  993.4 *** *** ***** ***** ***** ***** **
727930 24233 201801181053 250   8  18  21 *** * * *  5.0 ** ** ** ** 61 10 ** ** *   46   43 1009.9 29.80  993.4 *** ***  0.08 ***** ***** ***** **
727930 24233 201801181101 260   8 ***  13 *** * * *  9.1 ** ** ** ** 61 ** ** ** *   46   43 ****** 29.80  993.4 *** ***  0.01 ***** ***** ***** **
727930 24233 201801181148 240   9  20  25 *** * * *  6.0 ** ** ** ** 61 10 ** ** *   43   39 ****** 29.82  994.1 *** ***  0.04 ***** ***** ***** **
727930 24233 201801181153 230   8 ***  21 *** * * *  7.0 ** ** ** ** 61 ** ** ** *   43   40 1010.5 29.82  994.1  53  43  0.04  0.20  0.63 ***** **
727930 24233 201801181200 230   8 *** *** OVC * * *  6.9 61 ** ** ** ** ** ** ** *   43   40 1010.5 *****  993.6  56  43 *****  0.20  0.63 ***** **
727930 24233 201801181223 210   6 ***  38 *** * * * 10.0 ** ** ** ** ** ** ** ** *   43   39 ****** 29.81  993.8 *** ***  0.01 ***** ***** ***** **
727930 24233 201801181243 220  14  22  27 *** * * *  3.0 ** ** ** ** 62 10 ** ** *   43   39 ****** 29.81  993.8 *** ***  0.03 ***** ***** ***** **
727930 24233 201801181253 200  16  29  29 *** * * *  6.0 ** ** ** ** 61 10 ** ** *   43   39 1010.4 29.82  994.1 *** ***  0.06 ***** ***** ***** **
727930 24233 201801181334 180  16  23  50 *** * * * 10.0 ** ** ** ** ** ** ** ** *   44   39 ****** 29.79  993.1 *** ***  0.06 ***** ***** ***** **
727930 24233 201801181353 180  14 ***  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   44   39 1009.7 29.80  993.4 *** ***  0.04 ***** ***** ***** **
727930 24233 201801181453 160  13 *** 160 *** * * * 10.0 ** ** ** ** ** ** ** ** *   43   39 1010.2 29.81  993.8 *** ***  0.00 ***** *****  0.10 **
727930 24233 201801181553 150  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   42   39 1010.8 29.83  994.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201801181653 140  10 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   44   39 1011.4 29.85  995.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801181753 150  11 *** 160 *** * * * 10.0 ** ** ** ** ** ** ** ** *   46   40 1011.2 29.84  994.8  46  42  0.00  0.10 ***** ***** **
727930 24233 201801181800 150  11 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   46   40 1011.2 *****  994.3  53  42 *****  0.12 ***** ***** **
727930 24233 201801181853 150  13 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   49   39 1010.4 29.82  994.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801181953 160  13 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   49   38 1009.6 29.80  993.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201801182053 200  13 ***  50 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   48   38 1009.4 29.79  993.1 *** ***  0.00T***** *****  0.00T**
727930 24233 201801182153 250   7 ***  65 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   46   40 1008.8 29.77  992.4 *** ***  0.01 ***** ***** ***** **
727930 24233 201801182253 180   5 ***  33 *** * * *  5.0 ** ** ** ** 61 10 ** ** *   45   42 1008.5 29.76  992.1 *** ***  0.03 ***** ***** ***** **
727930 24233 201801182305 230   6 ***  33 *** * * *  5.0 ** ** ** ** 61 10 ** ** *   45   42 ****** 29.76  992.1 *** ***  0.01 ***** ***** ***** **
727930 24233 201801182312 270   8 ***  28 *** * * *  5.0 ** ** ** ** 61 10 ** ** *   44   42 ****** 29.76  992.1 *** ***  0.02 ***** ***** ***** **
727930 24233 201801182337 250   5 ***  25 *** * * *  6.0 ** ** ** ** 61 10 ** ** *   44   43 ****** 29.77  992.4 *** ***  0.05 ***** ***** ***** **
727930 24233 201801182353 180   6 ***  27 *** * * *  9.1 ** ** ** ** 61 ** ** ** *   44   42 1008.9 29.77  992.4  50  44  0.05  0.08 ***** ***** **
727930 24233 201801190000 180   6 *** *** OVC * * *  8.8 61 ** ** ** ** ** ** ** *   44   42 1008.9 *****  991.9  50  43 *****  0.08 ***** ***** **
727930 24233 201801190053 190  13 ***  27 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   44   40 1009.3 29.78  992.8 *** ***  0.01 ***** ***** ***** **
727930 24233 201801190122 180   8 ***  50 *** * * * 10.0 ** ** ** ** ** ** ** ** *   43   39 ****** 29.79  993.1 *** ***  0.00T***** ***** ***** **
727930 24233 201801190153 130  10 ***  37 *** * * * 10.0 ** ** ** ** ** ** ** ** *   43   39 1009.5 29.79  993.1 *** ***  0.00T***** ***** ***** **
727930 24233 201801190253 140  11 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   42   39 1009.6 29.79  993.1 *** ***  0.00 ***** *****  0.02 **
727930 24233 201801190353 150  13 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   41   38 1009.2 29.78  992.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801190453 ***   0 ***  80 *** * * * 10.0 ** ** ** ** ** ** ** ** *   42   36 1009.9 29.80  993.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201801190553 170   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   36 1009.9 29.80  993.4  45  39  0.00T 0.02 ***** ***** **
727930 24233 201801190600 170   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   36 1009.9 *****  992.9  53  39 *****  0.02 ***** ***** **
727930 24233 201801190653 170   9 ***  90 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   36 1009.7 29.79  993.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801190753 180   9 ***  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   36 1010.3 29.81  993.8  52  39  0.00 ***** ***** ***** **
727930 24233 201801190759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  52  39 ***** *****  0.40 *****  0
727930 24233 201801190853 180   8 ***  85 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   35 1010.5 29.82  994.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801190953 160   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   34 1010.5 29.82  994.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801191053 120   7 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38   34 1010.7 29.82  994.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201801191153 150   7 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   35 1010.9 29.83  994.4  41  38  0.00 *****  0.20 ***** **
727930 24233 201801191200 150   7 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   35 1010.9 *****  993.9  52  38 ***** *****  0.20 ***** **
727930 24233 201801191253 140   8 ***  75 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   35 1011.1 29.84  994.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201801191353 150   9 ***  46 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   36 1011.2 29.84  994.8 *** ***  0.00 ***** ***** ***** **
