"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2018-07-01","14:00","63.1","64.6","65.7","54.2","69.2","0.00","3.8","10.7","N","0.00","193","65.5","30.20","64.4"
"2018-07-01","15:00","64.2","64.3","64.3","55.2","72.3","0.00","5.9","11.0","N","0.00","347","65.8","30.20","64.1"
"2018-07-01","16:00","63.0","63.5","64.0","54.0","71.1","0.00","5.0","12.4","N","0.00","184","66.0","30.20","63.4"
"2018-07-01","17:00","62.1","62.3","62.5","51.2","67.0","0.00","5.2","10.3","N","0.00","174","66.2","30.21","62.2"
"2018-07-01","18:00","61.7","61.9","62.0","50.1","65.2","0.00","4.6","8.5","N","0.00","171","66.3","30.20","61.7"
"2018-07-01","19:00","60.0","60.4","61.0","50.1","68.7","0.00","2.9","8.9","N","0.00","72","66.3","30.21","60.3"
"2018-07-01","20:00","58.3","58.9","59.4","49.7","71.6","0.00","2.2","6.0","NE","0.00","14","66.3","30.21","58.7"
"2018-07-01","21:00","57.5","57.6","57.9","49.3","73.6","0.00","2.4","6.7","NE","0.00","1","66.3","30.22","57.5"
"2018-07-01","22:00","57.2","57.3","57.5","48.5","72.2","0.00","3.2","8.5","N","0.00","0","66.2","30.22","57.2"
"2018-07-01","23:00","56.9","57.0","57.2","48.3","72.4","0.00","2.5","7.8","NE","0.00","0","66.1","30.22","56.9"
"2018-07-01","24:00","56.4","56.6","56.8","48.5","74.2","0.00","2.8","7.1","N","0.00","0","66.0","30.22","56.5"
"2018-07-02","01:00","55.9","56.1","56.2","48.9","76.8","0.00","2.3","7.1","NE","0.00","0","65.9","30.22","55.9"
"2018-07-02","02:00","55.6","55.7","55.7","48.6","77.0","0.00","2.3","6.0","E","0.00","0","65.7","30.22","55.6"
"2018-07-02","03:00","55.2","55.4","55.6","48.5","77.5","0.00","1.9","7.4","SE","0.00","0","65.6","30.22","55.3"
"2018-07-02","04:00","54.9","54.9","55.0","48.6","79.1","0.00","1.4","6.7","E","0.00","0","65.4","30.21","54.8"
"2018-07-02","05:00","54.6","54.8","55.0","49.1","80.9","0.00","1.6","5.7","E","0.00","4","65.3","30.21","54.6"
"2018-07-02","06:00","54.3","54.7","55.3","48.8","80.5","0.00","1.7","5.3","SE","0.00","52","65.2","30.21","54.5"
"2018-07-02","07:00","55.1","55.4","55.9","49.1","79.2","0.00","1.3","6.0","SE","0.00","71","65.0","30.22","55.2"
"2018-07-02","08:00","56.8","57.3","57.9","48.6","72.6","0.00","1.8","5.7","SE","0.00","196","64.9","30.23","57.2"
"2018-07-02","09:00","58.9","60.0","60.9","50.0","69.4","0.00","3.2","7.8","SE","0.00","549","64.8","30.22","59.6"
"2018-07-02","10:00","58.5","59.8","62.1","50.0","70.0","0.00","2.6","6.7","SE","0.00","333","64.8","30.22","59.7"
"2018-07-02","11:00","61.0","62.3","63.1","49.5","62.8","0.00","2.6","6.4","SE","0.00","500","64.9","30.22","62.2"
"2018-07-02","12:00","60.8","61.0","61.2","48.6","63.5","0.00","1.4","5.3","E","0.00","234","65.0","30.22","60.9"
"2018-07-02","13:00","62.2","63.9","65.7","47.6","55.4","0.00","3.4","7.1","S","0.00","797","65.3","30.21","63.8"
"2018-07-02","14:00","65.3","65.9","66.7","46.8","50.2","0.00","3.1","7.1","E","0.00","554","65.5","30.20","65.7"
"2018-07-02","15:00","64.9","65.6","66.5","45.5","48.2","0.00","2.7","8.2","NE","0.00","418","65.9","30.19","65.5"
"2018-07-02","16:00","66.1","66.7","67.4","45.6","46.5","0.00","3.2","6.7","N","0.00","385","66.2","30.19","66.5"
"2018-07-02","17:00","66.0","66.5","67.8","45.4","46.7","0.00","2.3","6.7","N","0.00","242","66.5","30.18","66.3"
"2018-07-02","18:00","67.4","68.5","69.2","43.4","40.3","0.00","2.5","8.9","W","0.00","311","66.7","30.18","68.2"
"2018-07-02","19:00","66.0","67.4","68.5","43.1","41.4","0.00","4.0","7.8","NW","0.00","175","66.8","30.18","67.1"
"2018-07-02","20:00","63.2","64.3","65.3","43.1","46.1","0.00","3.6","7.8","NW","0.00","19","66.8","30.19","64.2"
"2018-07-02","21:00","55.6","58.4","61.6","45.0","61.1","0.00","0.2","4.2","NW","0.00","2","66.8","30.21","58.3"
"2018-07-02","22:00","53.8","54.2","54.8","46.4","74.7","0.00","0.6","2.8","N","0.00","0","66.6","30.22","54.3"
"2018-07-02","23:00","52.4","52.6","53.3","46.9","80.8","0.00","0.1","2.1","NE","0.00","0","66.5","30.21","52.5"
"2018-07-02","24:00","50.6","51.1","51.7","46.9","85.6","0.00","0.3","3.9","N","0.00","0","66.2","30.21","51.0"
"2018-07-03","01:00","50.6","51.2","51.8","46.9","84.9","0.00","1.1","3.5","N","0.00","0","66.0","30.21","51.2"
"2018-07-03","02:00","49.8","50.1","50.6","47.3","89.8","0.00","0.5","3.1","W","0.05","0","65.7","30.21","50.0"
"2018-07-03","03:00","51.1","52.5","53.1","48.8","87.2","0.00","1.4","5.3","SE","0.03","0","65.4","30.21","52.3"
"2018-07-03","04:00","53.2","53.5","53.7","49.2","85.5","0.00","1.8","5.7","SE","0.00","0","65.2","30.21","53.3"
"2018-07-03","05:00","52.8","52.9","53.0","49.0","86.4","0.00","1.9","5.7","SE","0.00","7","64.9","30.22","52.7"
"2018-07-03","06:00","52.7","52.9","53.0","48.7","85.5","0.00","2.5","6.4","SE","0.00","33","64.7","30.22","52.7"
"2018-07-03","07:00","54.1","55.3","56.3","49.9","81.8","0.00","2.3","5.7","SE","0.00","233","64.5","30.21","55.2"
"2018-07-03","08:00","57.9","59.0","60.1","50.7","73.9","0.00","2.2","5.7","E","0.00","418","64.3","30.20","58.9"
"2018-07-03","09:00","60.5","61.1","62.0","51.0","69.3","0.00","2.7","6.0","SE","0.00","565","64.2","30.18","60.8"
"2018-07-03","10:00","61.5","62.7","63.5","50.5","64.3","0.00","3.4","8.2","SW","0.00","695","64.2","30.16","62.6"
"2018-07-03","11:00","64.0","65.3","66.1","50.2","58.1","0.00","3.2","8.9","S","0.00","798","64.4","30.15","65.3"
"2018-07-03","12:00","66.3","67.3","68.6","48.5","50.9","0.00","3.6","7.8","S","0.00","851","64.8","30.14","67.3"
"2018-07-03","13:00","68.8","69.2","69.7","48.8","48.2","0.00","3.3","7.1","SE","0.00","859","65.3","30.13","69.2"
"2018-07-03","14:00","69.8","70.5","71.0","47.5","43.8","0.00","3.7","9.9","S","0.00","822","66.0","30.11","70.5"
"2018-07-03","15:00","71.9","72.1","72.6","48.3","42.8","0.00","3.8","8.5","S","0.00","744","66.7","30.09","72.1"
"2018-07-03","16:00","73.4","73.7","74.1","46.8","38.3","0.00","4.0","8.5","W","0.00","629","67.3","30.07","73.6"
"2018-07-03","17:00","74.4","74.6","74.8","47.5","38.2","0.00","4.3","8.9","NW","0.00","486","67.7","30.05","74.3"
"2018-07-03","18:00","73.7","74.2","74.6","46.9","37.8","0.00","4.9","9.2","N","0.00","330","68.1","30.03","73.9"
"2018-07-03","19:00","71.2","72.5","73.3","46.3","39.3","0.00","4.9","10.7","NW","0.00","166","68.2","30.01","72.2"
"2018-07-03","20:00","67.8","69.3","70.3","47.9","46.5","0.00","3.0","9.9","NW","0.00","18","68.3","30.00","69.2"
"2018-07-03","21:00","62.2","63.7","67.0","49.3","59.7","0.00","0.3","5.3","NW","0.00","1","68.3","30.02","63.6"
"2018-07-03","22:00","62.2","62.8","63.8","47.6","57.5","0.00","2.0","4.6","NW","0.00","0","68.2","30.02","62.8"
"2018-07-03","23:00","57.2","58.2","60.2","49.2","71.9","0.00","0.1","3.5","W","0.00","0","68.0","30.02","58.0"
"2018-07-03","24:00","56.4","57.2","57.6","49.5","75.2","0.00","0.3","3.1","NW","0.00","0","67.8","30.02","57.1"
"2018-07-04","01:00","54.9","55.8","56.4","48.6","76.6","0.00","0.2","3.1","W","0.00","0","67.5","30.00","55.6"
"2018-07-04","02:00","53.8","54.9","55.8","48.3","78.3","0.00","0.2","3.1","W","0.00","0","67.3","29.99","54.7"
"2018-07-04","03:00","53.2","54.4","55.6","48.8","81.1","0.00","0.2","3.5","NW","0.00","0","67.0","29.99","54.2"
"2018-07-04","04:00","52.7","53.3","54.1","48.9","85.0","0.00","0.6","3.1","NW","0.00","0","66.8","29.99","53.2"
"2018-07-04","05:00","53.8","54.2","54.5","49.4","83.7","0.00","0.6","4.2","N","0.00","8","66.5","29.98","54.0"
"2018-07-04","06:00","53.9","54.9","56.8","50.4","84.9","0.00","0.6","3.9","N","0.00","28","66.2","29.99","54.7"
"2018-07-04","07:00","59.9","62.6","64.5","52.2","68.9","0.00","2.7","6.0","N","0.00","251","66.0","29.99","62.2"
"2018-07-04","08:00","65.3","66.4","67.5","52.6","60.9","0.00","3.6","6.7","N","0.00","300","65.8","29.97","66.2"
"2018-07-04","09:00","67.8","68.5","69.1","53.0","57.6","0.00","4.1","8.9","NW","0.00","329","65.7","29.95","68.3"
"2018-07-04","10:00","70.3","72.4","74.3","53.2","50.9","0.00","4.7","8.9","N","0.00","573","65.7","29.94","72.2"
"2018-07-04","11:00","74.0","74.7","75.5","53.2","47.0","0.00","5.9","10.7","N","0.00","542","65.7","29.93","74.5"
"2018-07-04","12:00","76.6","77.6","78.4","54.0","44.1","0.00","6.0","11.4","N","0.00","552","66.0","29.93","77.4"
"2018-07-04","13:00","78.6","80.0","80.9","54.6","41.6","0.00","6.3","11.7","N","0.00","563","66.3","29.92","79.8"
"2018-07-04","14:00","80.1","80.7","81.3","55.9","42.6","0.00","4.4","8.5","NW","0.00","428","66.7","29.92","80.6"
"2018-07-04","15:00","77.8","78.5","79.2","56.0","46.0","0.00","3.2","9.9","NW","0.00","208","67.0","29.92","78.4"
"2018-07-04","16:00","75.4","76.9","78.1","56.2","48.8","0.00","3.2","7.1","NW","0.00","206","67.4","29.93","76.9"
"2018-07-04","17:00","73.9","74.2","74.5","55.7","52.5","0.00","2.9","6.4","NW","0.00","86","67.6","29.93","74.2"
"2018-07-04","18:00","73.4","74.2","74.7","58.9","59.0","0.00","1.5","5.7","NW","0.00","79","67.9","29.93","74.1"
"2018-07-04","19:00","71.9","72.1","72.4","60.8","67.5","0.00","0.6","6.0","NE","0.00","39","68.0","29.94","72.0"
"2018-07-04","20:00","69.0","70.2","71.5","59.8","69.6","0.00","0.0","2.4","N","0.00","22","68.1","29.93","70.1"
"2018-07-04","21:00","68.8","69.2","69.9","56.4","63.7","0.00","1.0","4.9","NW","0.00","0","68.1","29.95","69.2"
"2018-07-04","22:00","65.9","66.8","67.8","57.3","71.5","0.00","0.2","4.2","NW","0.00","0","68.1","29.97","66.6"
"2018-07-04","23:00","65.5","66.2","66.5","57.0","72.4","0.00","0.1","3.9","SE","0.00","0","68.0","29.99","66.0"
"2018-07-04","24:00","64.1","65.5","66.6","55.8","70.8","0.00","0.1","2.8","SE","0.00","0","68.0","30.00","65.3"
"2018-07-05","01:00","62.4","62.8","63.5","56.6","80.1","0.00","0.1","4.6","SE","0.00","0","67.8","30.01","62.6"
"2018-07-05","02:00","59.5","60.3","61.5","56.1","86.2","0.00","0.0","0.0","N","0.00","0","67.7","30.01","60.1"
"2018-07-05","03:00","59.1","59.7","60.7","56.1","87.8","0.00","0.2","3.5","S","0.00","0","67.5","30.03","59.6"
"2018-07-05","04:00","58.5","59.5","60.4","55.7","87.3","0.00","0.1","2.8","E","0.01","0","67.4","30.04","59.3"
"2018-07-05","05:00","57.9","58.1","58.4","55.8","91.7","0.00","0.0","0.0","N","0.07","15","67.2","30.05","58.0"
"2018-07-05","06:00","59.3","60.4","61.9","56.4","86.6","0.00","0.1","3.9","NW","0.01","56","67.0","30.06","60.3"
"2018-07-05","07:00","63.9","64.9","65.4","56.0","72.7","0.00","0.5","3.5","S","0.00","234","66.9","30.05","64.8"
"2018-07-05","08:00","66.2","67.0","67.8","56.9","70.1","0.00","2.0","4.9","S","0.00","397","66.8","30.04","66.8"
"2018-07-05","09:00","68.6","69.3","70.2","57.5","66.0","0.00","2.9","5.7","SE","0.00","546","66.7","30.03","68.9"
"2018-07-05","10:00","71.7","72.5","73.0","57.9","60.1","0.00","2.9","6.7","SE","0.00","673","66.7","30.03","72.3"
"2018-07-05","11:00","74.4","75.8","76.5","56.6","51.4","0.00","3.2","9.6","SW","0.00","776","66.8","30.04","75.7"
"2018-07-05","12:00","75.4","77.1","77.9","56.4","48.8","0.00","4.4","9.6","W","0.00","833","67.1","30.04","77.1"
"2018-07-05","13:00","78.2","78.9","79.2","55.1","44.0","0.00","4.2","8.9","W","0.00","846","67.6","30.04","78.8"
"2018-07-05","14:00","79.4","80.2","81.2","57.7","46.3","0.00","2.7","7.1","SE","0.00","807","68.3","30.04","80.1"
"2018-07-05","15:00","80.4","80.9","81.4","57.6","44.9","0.00","3.0","6.4","SE","0.00","727","68.9","30.03","80.9"
"2018-07-05","16:00","82.1","82.9","84.1","57.0","41.3","0.00","3.1","8.5","SE","0.00","611","69.6","30.04","82.9"
"2018-07-05","17:00","83.8","84.6","85.1","56.6","38.6","0.00","3.1","8.5","SE","0.00","475","70.0","30.05","84.6"
"2018-07-05","18:00","78.8","81.8","84.2","55.0","39.8","0.00","3.8","9.2","SW","0.00","237","70.3","30.06","81.7"
"2018-07-05","19:00","75.9","77.1","78.0","51.5","40.8","0.00","2.8","8.9","W","0.00","106","70.6","30.08","77.1"
"2018-07-05","20:00","72.9","74.1","75.1","52.2","46.4","0.00","1.2","6.0","SW","0.00","25","70.6","30.07","74.0"
"2018-07-05","21:00","71.0","71.4","71.7","54.9","55.9","0.00","1.8","7.8","SE","0.00","2","70.7","30.08","71.4"
"2018-07-05","22:00","69.2","70.6","71.7","54.9","57.4","0.00","2.0","8.9","SE","0.00","0","70.6","30.10","70.5"
"2018-07-05","23:00","69.1","69.7","70.1","52.2","53.7","0.00","1.4","5.7","S","0.00","0","70.5","30.12","69.6"
"2018-07-05","24:00","68.3","68.9","69.2","51.7","54.1","0.00","2.4","6.7","SE","0.00","0","70.3","30.13","68.8"
"2018-07-06","01:00","67.0","67.6","68.1","53.6","60.9","0.00","1.5","6.0","S","0.00","0","70.2","30.13","67.5"
"2018-07-06","02:00","63.0","64.4","66.1","56.4","75.3","0.00","0.5","3.9","NE","0.00","0","70.0","30.13","64.2"
"2018-07-06","03:00","62.3","62.8","63.4","56.8","80.8","0.00","0.3","4.9","SE","0.00","0","69.8","30.14","62.6"
"2018-07-06","04:00","61.0","61.6","62.2","57.5","86.2","0.00","0.3","4.6","S","0.02","0","69.6","30.14","61.5"
"2018-07-06","05:00","60.0","60.6","61.5","57.2","88.7","0.00","0.0","1.7","NE","0.07","9","69.4","30.14","60.4"
"2018-07-06","06:00","60.3","62.0","64.3","56.8","83.2","0.00","0.1","2.8","SE","0.03","60","69.2","30.15","61.9"
"2018-07-06","07:00","65.5","67.0","67.8","56.0","67.6","0.00","1.2","4.9","SE","0.00","234","68.9","30.15","67.0"
"2018-07-06","08:00","68.2","69.8","72.0","56.1","61.9","0.00","2.5","6.7","SE","0.00","375","68.8","30.15","69.7"
"2018-07-06","09:00","70.4","71.2","71.9","55.6","57.8","0.00","3.1","8.2","S","0.00","438","68.6","30.15","71.0"
"2018-07-06","10:00","71.9","72.2","72.5","55.9","56.5","0.00","3.7","9.9","S","0.00","623","68.6","30.14","72.1"
"2018-07-06","11:00","71.7","72.4","72.8","55.7","55.6","0.00","3.8","10.7","SW","0.00","649","68.6","30.14","72.3"
"2018-07-06","12:00","72.8","73.5","74.3","55.8","54.0","0.00","3.6","9.9","SW","0.00","613","68.8","30.13","73.4"
"2018-07-06","13:00","74.5","75.0","75.6","56.1","51.8","0.00","4.1","9.2","S","0.00","851","69.1","30.13","75.0"
"2018-07-06","14:00","73.8","74.8","75.7","55.5","51.0","0.00","4.6","11.0","S","0.00","736","69.5","30.12","74.8"
"2018-07-06","15:00","76.5","77.3","77.9","55.9","47.6","0.00","4.1","10.7","S","0.00","783","70.0","30.11","77.3"
"2018-07-06","16:00","77.7","78.2","79.2","53.9","43.1","0.00","4.1","12.4","S","0.00","652","70.5","30.10","78.1"
"2018-07-06","17:00","77.5","77.7","77.9","52.7","41.7","0.00","3.9","10.3","SW","0.00","485","71.0","30.09","77.6"
"2018-07-06","18:00","73.7","75.0","76.6","52.5","45.4","0.00","3.9","11.0","SW","0.00","291","71.2","30.09","74.9"
"2018-07-06","19:00","68.5","70.5","73.2","51.2","50.5","0.00","5.2","16.0","S","0.00","105","71.4","30.10","70.4"
"2018-07-06","20:00","66.2","67.3","68.3","52.0","57.8","0.00","4.5","13.9","S","0.00","18","71.4","30.11","67.3"
"2018-07-06","21:00","65.1","65.7","66.2","51.2","59.3","0.00","4.5","11.4","S","0.00","1","71.4","30.13","65.7"
"2018-07-06","22:00","63.9","64.1","64.5","52.8","66.6","0.00","4.8","12.4","S","0.00","0","71.3","30.15","64.1"
"2018-07-06","23:00","62.7","63.1","63.6","53.3","70.3","0.00","4.6","13.9","SE","0.00","0","71.1","30.16","63.1"
"2018-07-06","24:00","62.6","62.6","62.8","53.3","71.5","0.00","3.6","10.3","SE","0.00","0","70.9","30.17","62.5"
"2018-07-07","01:00","62.5","62.6","62.7","53.9","73.0","0.00","3.8","11.4","SE","0.00","0","70.6","30.17","62.5"
"2018-07-07","02:00","61.9","62.0","62.2","54.4","76.1","0.00","3.3","10.3","SE","0.00","0","70.4","30.19","61.9"
"2018-07-07","03:00","61.2","61.3","61.6","54.7","78.8","0.00","3.1","9.2","SE","0.00","0","70.1","30.19","61.2"
"2018-07-07","04:00","61.1","61.2","61.3","54.9","79.7","0.00","2.4","8.9","SE","0.00","0","69.9","30.20","61.1"
"2018-07-07","05:00","60.5","60.7","61.0","54.4","79.4","0.00","1.6","5.7","SE","0.00","5","69.7","30.21","60.6"
"2018-07-07","06:00","61.1","61.4","61.6","54.5","78.0","0.00","2.5","7.4","SE","0.00","43","69.5","30.21","61.3"
"2018-07-07","07:00","61.7","61.8","62.0","54.2","75.8","0.00","2.0","7.1","SE","0.00","55","69.3","30.23","61.7"
"2018-07-07","08:00","62.1","63.7","64.6","54.8","72.7","0.00","3.3","7.8","SE","0.00","269","69.1","30.22","63.6"
"2018-07-07","09:00","64.4","65.0","66.0","55.3","70.8","0.00","4.3","10.7","SE","0.00","409","69.0","30.22","64.9"
"2018-07-07","10:00","64.6","65.3","66.1","55.2","69.8","0.00","3.1","7.1","SE","0.00","297","68.9","30.22","65.3"
"2018-07-07","11:00","66.5","68.1","69.9","55.4","63.8","0.00","2.8","6.0","SE","0.00","531","68.9","30.22","68.1"
"2018-07-07","12:00","68.6","69.4","70.2","54.9","59.9","0.00","3.1","11.0","SE","0.00","469","69.0","30.22","69.3"
"2018-07-07","13:00","71.4","71.9","72.1","55.2","55.7","0.00","3.1","7.8","SE","0.00","792","69.2","30.21","71.8"
"2018-07-07","14:00","70.4","72.1","73.2","54.1","53.1","0.00","2.5","7.4","SE","0.00","604","69.4","30.20","72.0"
"2018-07-07","15:00","71.7","73.0","74.6","52.2","48.1","0.00","2.7","7.8","S","0.00","490","69.8","30.19","73.0"
"2018-07-07","16:00","72.5","74.0","74.9","51.5","45.2","0.00","2.8","6.0","SE","0.00","514","70.1","30.18","73.9"
"2018-07-07","17:00","74.2","74.5","75.0","52.1","45.5","0.00","2.6","6.4","SE","0.00","490","70.4","30.17","74.5"
"2018-07-07","18:00","74.1","74.4","74.8","50.7","43.3","0.00","2.7","7.4","SW","0.00","333","70.6","30.16","74.2"
"2018-07-07","19:00","72.1","73.0","73.4","51.8","47.2","0.00","1.8","4.6","W","0.00","160","70.7","30.14","72.6"
"2018-07-07","20:00","67.8","69.0","70.2","52.7","56.1","0.00","3.5","8.2","NW","0.00","18","70.8","30.14","68.9"
"2018-07-07","21:00","62.6","64.3","66.8","53.9","68.9","0.00","1.0","5.3","NW","0.00","1","70.7","30.15","64.3"
"2018-07-07","22:00","60.5","61.8","62.8","53.3","73.5","0.00","0.5","4.9","W","0.00","0","70.7","30.16","61.7"
"2018-07-07","23:00","58.1","58.7","59.5","53.1","81.6","0.00","0.1","2.8","N","0.00","0","70.5","30.16","58.5"
"2018-07-07","24:00","56.5","56.9","57.4","52.9","86.4","0.00","0.0","2.4","N","0.03","0","70.3","30.17","56.7"
"2018-07-08","01:00","55.4","55.6","56.1","53.0","90.7","0.00","0.0","0.0","N","0.12","0","70.1","30.16","55.4"
"2018-07-08","02:00","54.6","54.8","55.0","52.7","92.4","0.00","0.0","1.4","NW","0.35","0","69.8","30.15","54.6"
"2018-07-08","03:00","53.9","54.2","54.4","52.5","94.1","0.00","0.0","0.0","N","0.83","0","69.5","30.15","54.0"
"2018-07-08","04:00","53.7","53.7","53.8","52.4","95.2","0.00","0.0","0.0","N","0.95","0","69.3","30.14","53.7"
"2018-07-08","05:00","53.1","53.3","53.4","52.0","95.5","0.00","0.1","2.4","N","1.00","7","69.0","30.13","53.2"
"2018-07-08","06:00","53.7","54.4","55.7","53.2","95.5","0.00","0.1","3.1","N","1.00","26","68.7","30.14","54.4"
"2018-07-08","07:00","57.8","59.9","61.3","54.0","81.1","0.00","2.3","6.0","N","0.52","216","68.4","30.13","59.8"
"2018-07-08","08:00","63.5","65.2","66.8","54.2","67.5","0.00","1.9","5.7","N","0.00","420","68.2","30.11","64.8"
"2018-07-08","09:00","66.5","67.0","67.3","55.8","67.1","0.00","3.2","7.1","S","0.00","569","68.0","30.09","66.7"
"2018-07-08","10:00","67.5","69.1","70.9","56.0","63.0","0.00","2.9","5.3","SE","0.00","698","68.0","30.08","69.0"
"2018-07-08","11:00","71.5","72.6","73.8","56.3","56.6","0.00","2.9","9.2","S","0.00","773","68.1","30.08","72.5"
"2018-07-08","12:00","74.6","75.1","75.8","53.7","47.4","0.00","5.3","11.7","NW","0.00","763","68.3","30.07","74.8"
"2018-07-08","13:00","74.6","75.3","75.8","52.6","45.2","0.00","4.9","11.0","NW","0.00","673","68.8","30.06","75.1"
"2018-07-08","14:00","76.0","76.7","77.3","52.2","42.4","0.00","5.2","13.5","NW","0.00","752","69.3","30.05","76.6"
"2018-07-08","15:00","77.4","77.8","78.2","51.4","39.8","0.00","5.6","11.7","NW","0.00","754","69.8","30.05","77.6"
"2018-07-08","16:00","78.5","79.0","79.5","49.4","35.6","0.00","4.7","9.6","NW","0.00","645","70.3","30.05","78.8"
"2018-07-08","17:00","78.3","78.7","78.9","50.1","36.9","0.00","4.9","9.6","NW","0.00","497","70.7","30.04","78.5"
"2018-07-08","18:00","76.1","77.2","78.5","49.1","37.1","0.00","5.1","9.6","NW","0.00","315","71.0","30.05","77.1"
"2018-07-08","19:00","74.5","74.9","75.3","46.2","36.0","0.00","4.5","9.6","NW","0.00","129","71.2","30.03","74.7"
"2018-07-08","20:00","68.9","71.5","74.1","49.1","45.5","0.00","1.1","6.0","NW","0.00","35","71.3","30.03","71.3"
"2018-07-08","21:00","66.9","68.1","68.7","53.0","58.7","0.00","0.0","0.0","N","0.00","3","71.3","30.05","67.9"
"2018-07-08","22:00","64.5","65.1","65.7","55.2","70.4","0.00","0.0","0.0","N","0.00","0","71.2","30.07","65.0"
"2018-07-08","23:00","63.2","64.0","64.6","54.2","70.6","0.00","0.0","0.0","N","0.00","0","71.1","30.08","63.9"
"2018-07-08","24:00","62.0","62.5","62.9","55.0","76.3","0.00","0.0","0.0","N","0.00","0","70.9","30.09","62.4"
"2018-07-09","01:00","60.7","61.4","62.0","55.0","79.6","0.00","0.0","0.0","N","0.00","0","70.7","30.10","61.2"
"2018-07-09","02:00","60.1","60.9","62.3","54.3","78.7","0.00","0.0","3.1","N","0.00","0","70.5","30.11","60.9"
"2018-07-09","03:00","59.5","60.4","61.4","54.0","79.4","0.00","0.3","3.5","W","0.00","0","70.3","30.12","60.2"
"2018-07-09","04:00","58.1","59.0","59.9","54.6","85.1","0.00","0.1","2.8","NE","0.04","0","70.1","30.13","58.8"
"2018-07-09","05:00","57.3","57.8","58.5","54.9","89.8","0.00","0.6","4.6","SE","0.11","6","69.9","30.14","57.6"
"2018-07-09","06:00","59.1","59.3","59.6","55.0","85.4","0.00","2.3","5.3","SE","0.01","38","69.6","30.14","59.2"
"2018-07-09","07:00","60.0","60.3","60.7","54.9","82.2","0.00","2.3","7.8","SE","0.00","149","69.4","30.14","60.1"
"2018-07-09","08:00","60.7","61.9","63.1","54.8","77.5","0.00","2.7","6.0","S","0.00","269","69.2","30.15","61.8"
"2018-07-09","09:00","63.5","64.2","64.6","54.8","71.5","0.00","2.7","7.4","S","0.00","378","69.1","30.14","64.0"
"2018-07-09","10:00","65.5","67.1","68.9","55.5","66.2","0.00","3.2","7.1","S","0.00","661","69.0","30.13","67.0"
"2018-07-09","11:00","68.6","69.0","70.1","56.7","64.7","0.00","3.0","8.5","SE","0.00","693","69.0","30.13","69.0"
"2018-07-09","12:00","70.3","70.6","70.9","56.8","61.5","0.00","3.7","7.4","SE","0.00","782","69.2","30.13","70.6"
"2018-07-09","13:00","71.5","72.1","72.6","56.1","57.0","0.00","3.7","8.2","S","0.00","741","69.5","30.13","72.0"
"2018-07-09","14:00","71.8","72.9","74.2","56.4","56.2","0.00","3.8","9.2","S","0.00","726","70.0","30.13","72.9"
"2018-07-09","15:00","71.8","72.5","73.2","57.1","58.4","0.00","3.9","9.9","SE","0.00","405","70.5","30.13","72.5"
"2018-07-09","16:00","70.6","71.5","72.1","56.7","59.5","0.00","3.4","9.9","S","0.00","315","71.0","30.14","71.5"
"2018-07-09","17:00","68.0","68.8","69.8","54.8","60.9","0.00","2.8","8.2","SW","0.00","119","71.3","30.14","68.8"
