USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727930 24233 201501030648 330   5 ***  23 *** * * *  7.0 ** ** ** ** ** ** ** ** *   39   37 ****** 30.21 1007.1 *** ***  0.00T***** ***** ***** **
727930 24233 201501030653 340   3 ***  23 *** * * *  7.0 ** ** ** ** ** ** ** ** *   40   38 1023.9 30.21 1007.1 *** ***  0.00T***** ***** ***** **
727930 24233 201501030729 340   5 ***  31 *** * * *  7.0 ** ** ** ** ** ** ** ** *   39   37 ****** 30.21 1007.1 *** *** ***** ***** ***** ***** **
727930 24233 201501030751 330   5 ***  31 OVC * * *  7.0 ** ** ** ** ** ** ** ** *   39   37 ****** 30.22 1007.5 *** *** ***** ***** ***** ***** **
727930 24233 201501030753 340   5 ***  31 *** * * *  7.0 ** ** ** ** ** ** ** ** *   40   38 1024.2 30.22 1007.5  42  32  0.00 ***** ***** ***** **
727930 24233 201501030759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  42  32 ***** *****  0.06 *****  0
727930 24233 201501030853 340   7 ***  30 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   37 1024.5 30.23 1007.8 *** ***  0.00 ***** *****  0.00T**
727930 24233 201501030953 330   5 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   36   34 1024.9 30.24 1008.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501031053 350   7 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   33 1025.3 30.25 1008.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501031153 080   5 *** 722 SCT * * *  6.0 ** ** ** ** 10 ** ** ** *   37   34 1025.6 30.26 1008.8  41  35  0.00  0.00T 0.06 ***** **
727930 24233 201501031200 080   5 *** *** SCT * * *  5.6 10 ** ** ** ** ** ** ** *   37   34 1025.6 ***** 1008.3  42  35 *****  0.00T 0.06 ***** **
727930 24233 201501031253 090   7 *** 100 *** * * *  7.0 ** ** ** ** ** ** ** ** *   36   34 1025.5 30.26 1008.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501031353 080   6 ***  43 *** * * *  7.0 ** ** ** ** ** ** ** ** *   37   34 1025.5 30.25 1008.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501031453 090   5 ***  43 *** * * * 10.0 ** ** ** ** ** ** ** ** *   38   34 1025.6 30.26 1008.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501031553 150   3 ***  43 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   33 1025.9 30.27 1009.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501031653 140   7 ***  45 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   33 1026.4 30.28 1009.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501031727 120   6 ***  43 OVC * * *  0.3 ** ** ** ** ** ** ** ** *   36   34 ****** 30.28 1009.5 *** *** ***** ***** ***** ***** **
727930 24233 201501031739 150   5 ***   2 *** * * *  0.3 ** ** ** ** 10 ** ** ** *   36   34 ****** 30.28 1009.5 *** *** ***** ***** ***** ***** **
727930 24233 201501031751 150   5 ***  43 *** * * *  5.0 ** ** ** ** 31 ** ** ** *   36   34 ****** 30.28 1009.5 *** *** ***** ***** ***** ***** **
727930 24233 201501031753 140   3 ***  43 *** * * *  5.0 ** ** ** ** 31 ** ** ** *   36   35 1026.3 30.28 1009.5  38  35  0.00 ***** ***** ***** **
727930 24233 201501031800 140   3 *** *** OVC * * *  5.0 ** ** ** ** ** ** ** ** *   36   35 1026.3 ***** 1009.0  41  35 ***** ***** ***** ***** **
727930 24233 201501031853 150   3 *** 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   39   36 1026.2 30.28 1009.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501031951 140   3 ***   5 OVC * * *  5.0 ** ** ** ** 10 ** ** ** *   39   36 ****** 30.27 1009.1 *** *** ***** ***** ***** ***** **
727930 24233 201501031953 140   3 ***   7 *** * * *  5.0 ** ** ** ** 10 ** ** ** *   39   36 1025.8 30.26 1008.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501032053 120   5 ***   7 *** * * *  1.0 ** ** ** ** 10 ** ** ** *   39   36 1025.0 30.24 1008.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501032120 110   5 ***   2 *** * * *  0.8 ** ** ** ** 10 ** ** ** *   39   36 ****** 30.23 1007.8 *** *** ***** ***** ***** ***** **
727930 24233 201501032151 ***   0 ***   2 OVC * * *  1.0 ** ** ** ** 10 ** ** ** *   39   37 ****** 30.25 1008.5 *** *** ***** ***** ***** ***** **
727930 24233 201501032153 130   3 ***   2 *** * * *  1.0 ** ** ** ** 10 ** ** ** *   40   37 1025.1 30.24 1008.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501032245 130   3 ***  35 *** * * *  4.0 ** ** ** ** 10 ** ** ** *   39   37 ****** 30.24 1008.1 *** *** ***** ***** ***** ***** **
727930 24233 201501032253 ***   0 ***  35 *** * * *  4.0 ** ** ** ** 10 ** ** ** *   40   38 1025.0 30.24 1008.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501032353 ***   0 *** 180 *** * * *  6.0 ** ** ** ** 10 ** ** ** *   39   37 1024.8 30.23 1007.8  40  36  0.00 ***** ***** ***** **
727930 24233 201501040000 ***   0 *** *** OVC * * *  5.6 10 ** ** ** ** ** ** ** *   39   37 1024.8 ***** 1007.3  40  35 ***** ***** ***** ***** **
727930 24233 201501040053 ***   0 ***  36 *** * * *  7.0 ** ** ** ** ** ** ** ** *   40   37 1025.6 30.26 1008.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501040153 040   3 ***  35 *** * * *  6.0 ** ** ** ** 10 ** ** ** *   40   37 1025.4 30.25 1008.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501040253 120   3 ***  34 *** * * *  7.0 ** ** ** ** ** ** ** ** *   40   36 1024.7 30.23 1007.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501040353 130   6 ***  95 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   35 1024.1 30.22 1007.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501040453 ***   0 ***  95 *** * * *  8.0 ** ** ** ** ** ** ** ** *   38   36 1024.3 30.22 1007.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501040530 ***   0 *** 100 *** * * *  8.0 ** ** ** ** ** ** ** ** *   39   36 ****** 30.21 1007.1 *** *** ***** ***** ***** ***** **
727930 24233 201501040551 ***   0 ***   5 OVC * * *  5.0 ** ** ** ** 10 ** ** ** *   39   36 ****** 30.21 1007.1 *** *** ***** ***** ***** ***** **
727930 24233 201501040553 ***   0 ***   5 *** * * *  5.0 ** ** ** ** 10 ** ** ** *   39   37 1024.0 30.21 1007.1  41  38  0.00 ***** ***** ***** **
727930 24233 201501040600 ***   0 *** *** OVC * * *  5.0 10 ** ** ** ** ** ** ** *   39   37 1024.0 ***** 1006.6  41  35 ***** ***** ***** ***** **
727930 24233 201501040653 280   5 ***   5 *** * * *  6.0 ** ** ** ** 10 ** ** ** *   40   37 1025.4 30.25 1008.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201501040753 140   5 ***   7 *** * * *  6.0 ** ** ** ** 61 10 ** ** *   39   37 1025.2 30.25 1008.5  41  35  0.00T***** ***** ***** **
727930 24233 201501040759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  41  35 ***** *****  0.00T*****  0
727930 24233 201501040816 150   5 ***   7 *** * * *  1.0 ** ** ** ** 61 10 ** ** *   39   37 ****** 30.25 1008.5 *** ***  0.01 ***** ***** ***** **
727930 24233 201501040853 120   7 ***   5 *** * * *  1.0 ** ** ** ** 61 10 ** ** *   38   36 1025.2 30.25 1008.5 *** ***  0.05 ***** *****  0.04 **
727930 24233 201501040953 120   5 ***   8 *** * * *  1.0 ** ** ** ** 61 10 ** ** *   39   37 1025.3 30.25 1008.5 *** ***  0.03 ***** ***** ***** **
727930 24233 201501041020 110   7 ***  27 *** * * *  1.0 ** ** ** ** 61 10 ** ** *   37   36 ****** 30.25 1008.5 *** ***  0.01 ***** ***** ***** **
727930 24233 201501041047 120   6 ***  30 *** * * *  6.0 ** ** ** ** 61 10 ** ** *   37   37 ****** 30.25 1008.5 *** ***  0.01 ***** ***** ***** **
727930 24233 201501041053 130   5 ***  30 *** * * *  6.0 ** ** ** ** 61 10 ** ** *   38   37 1025.4 30.25 1008.5 *** ***  0.01 ***** ***** ***** **
727930 24233 201501041136 150   5 ***  13 *** * * *  6.0 ** ** ** ** 10 ** ** ** *   37   37 ****** 30.25 1008.5 *** ***  0.01 ***** ***** ***** **
727930 24233 201501041153 130   5 ***  13 *** * * *  6.0 ** ** ** ** 10 ** ** ** *   39   36 1025.4 30.25 1008.5  40  38  0.01  0.10  0.10 ***** **
727930 24233 201501041200 130   5 *** *** OVC * * *  5.6 10 ** ** ** ** ** ** ** *   39   36 1025.4 ***** 1008.0  41  38 *****  0.12  0.10 ***** **
727930 24233 201501041241 ***   0 ***  20 *** * * * 10.0 ** ** ** ** ** ** ** ** *   39   36 ****** 30.23 1007.8 *** *** ***** ***** ***** ***** **
727930 24233 201501041253 ***   0 ***  20 *** * * * 10.0 ** ** ** ** ** ** ** ** *   38   36 1024.7 30.23 1007.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501041351 130   6 ***  33 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   39   36 ****** 30.21 1007.1 *** *** ***** ***** ***** ***** **
727930 24233 201501041353 130   5 ***  33 *** * * * 10.0 ** ** ** ** ** ** ** ** *   39   36 1024.1 30.21 1007.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201501041453 130   9 ***  65 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   36 1023.7 30.20 1006.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201501041553 120   8 ***  50 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   39   36 1023.7 30.20 1006.8 *** ***  0.00T***** ***** ***** **
727930 24233 201501041643 140   8 ***  23 *** * * *  9.1 ** ** ** ** ** ** ** ** *   39   37 ****** 30.22 1007.5 *** ***  0.01 ***** ***** ***** **
727930 24233 201501041653 150   8 ***  23 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   37 1024.2 30.22 1007.5 *** ***  0.01 ***** ***** ***** **
727930 24233 201501041736 170   5 ***  16 *** * * *  2.0 ** ** ** ** 10 ** ** ** *   39   37 ****** 30.23 1007.8 *** ***  0.01 ***** ***** ***** **
727930 24233 201501041751 140   9 ***  14 OVC * * *  2.0 ** ** ** ** 61 10 ** ** *   41   37 ****** 30.22 1007.5 *** *** ***** ***** ***** ***** **
727930 24233 201501041753 140   9 ***  14 *** * * *  2.0 ** ** ** ** 61 10 ** ** *   41   39 1024.3 30.22 1007.5  41  38  0.01  0.02 ***** ***** **
727930 24233 201501041800 140   9 *** *** OVC * * *  2.0 61 ** ** ** ** ** ** ** *   41   39 1024.3 ***** 1007.0  41  36 *****  0.02 ***** ***** **
727930 24233 201501041807 130   9 ***  14 *** * * *  6.0 ** ** ** ** 61 10 ** ** *   41   39 ****** 30.22 1007.5 *** ***  0.00T***** ***** ***** **
727930 24233 201501041851 140   9 ***  23 OVC * * *  9.1 ** ** ** ** ** ** ** ** *   43   39 ****** 30.20 1006.8 *** *** ***** ***** ***** ***** **
727930 24233 201501041853 140   8 ***  23 *** * * *  9.1 ** ** ** ** ** ** ** ** *   42   40 1023.5 30.20 1006.8 *** ***  0.01 ***** ***** ***** **
727930 24233 201501041953 150  10 ***  25 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   43   41 1022.3 30.16 1005.5 *** ***  0.01 ***** ***** ***** **
727930 24233 201501042053 150  11 ***  29 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   45   42 1021.3 30.13 1004.5 *** ***  0.02 ***** *****  0.04 **
727930 24233 201501042153 150   8 ***  23 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   46   43 1020.9 30.12 1004.1 *** ***  0.02 ***** ***** ***** **
727930 24233 201501042253 150  14  21  25 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   47   43 1020.1 30.10 1003.5 *** ***  0.02 ***** ***** ***** **
727930 24233 201501042351 180  16  24  37 OVC * * * 10.0 ** ** ** ** 61 ** ** ** *   48   45 ****** 30.08 1002.8 *** *** ***** ***** ***** ***** **
727930 24233 201501042353 180  15  24  27 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   48   44 1019.4 30.08 1002.8  48  41  0.02  0.10 ***** ***** **
727930 24233 201501050000 180  15 *** *** OVC * * * 10.0 61 ** ** ** ** ** ** ** *   48   44 1019.4 ***** 1002.3  48  38 *****  0.12 ***** ***** **
727930 24233 201501050053 180  13 ***  27 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   48   44 1018.9 30.06 1002.1 *** ***  0.02 ***** ***** ***** **
727930 24233 201501050153 190  14  21  29 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   48   44 1017.8 30.03 1001.1 *** ***  0.02 ***** ***** ***** **
727930 24233 201501050253 190   9 ***  27 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   48   45 1017.7 30.03 1001.1 *** ***  0.05 ***** *****  0.08 **
727930 24233 201501050353 190  10 ***  23 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   48   45 1017.1 30.01 1000.5 *** ***  0.03 ***** ***** ***** **
727930 24233 201501050453 180  11 ***  21 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   49   46 1016.5 29.99  999.8 *** ***  0.02 ***** ***** ***** **
727930 24233 201501050527 180  13  22  13 *** * * * 10.0 ** ** ** ** ** ** ** ** *   48   46 ****** 29.99  999.8 *** ***  0.01 ***** ***** ***** **
727930 24233 201501050553 180  14  30  13 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   50   47 1016.1 29.98  999.4  50  47  0.01  0.15 ***** ***** **
727930 24233 201501050600 180  14 *** *** OVC * * * 10.0 61 ** ** ** ** ** ** ** *   50   47 1016.1 *****  998.9  50  38 *****  0.16 ***** ***** **
