"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2015-11-03","22:00","40.0","40.2","40.4","40.0","99.2","0.00","1.2","2.8","NW","0.76","0","55.2","30.15","40.0"
"2015-11-03","23:00","39.7","40.0","40.2","39.8","99.2","0.00","1.3","2.8","NW","0.80","0","55.0","30.15","39.8"
"2015-11-03","24:00","39.0","39.3","39.7","39.1","99.2","0.00","0.7","3.1","NW","0.82","0","54.9","30.15","39.1"
"2015-11-04","01:00","38.8","39.6","40.7","39.4","99.2","0.00","0.1","2.1","W","0.84","0","54.7","30.16","39.4"
"2015-11-04","02:00","41.3","41.5","41.6","41.3","99.2","0.00","0.0","1.4","SW","0.85","0","54.6","30.17","41.3"
"2015-11-04","03:00","42.2","42.7","43.1","42.3","98.2","0.00","1.2","4.9","E","0.85","0","54.4","30.18","42.4"
"2015-11-04","04:00","42.2","42.6","42.8","41.6","96.5","0.00","1.3","4.2","E","0.85","0","54.3","30.18","42.3"
"2015-11-04","05:00","39.7","40.8","41.9","39.7","95.5","0.00","0.4","3.1","NE","0.85","0","54.2","30.18","40.6"
"2015-11-04","06:00","38.3","38.8","39.1","38.4","98.7","0.00","0.2","2.8","N","0.84","0","54.1","30.17","38.6"
"2015-11-04","07:00","38.9","39.9","40.8","39.7","99.2","0.00","0.0","2.4","NE","0.86","1","54.1","30.17","39.7"
"2015-11-04","08:00","40.4","40.8","41.4","40.6","99.2","0.00","0.0","2.4","SE","0.86","33","54.0","30.19","40.5"
"2015-11-04","09:00","41.6","43.1","44.7","41.5","94.2","0.00","0.8","4.9","E","0.87","154","53.9","30.20","42.8"
"2015-11-04","10:00","45.6","46.2","46.5","42.1","85.6","0.00","1.8","4.6","E","0.22","300","53.8","30.21","46.2"
"2015-11-04","11:00","46.8","48.4","49.3","42.2","79.0","0.00","2.3","6.7","E","0.00","388","53.8","30.20","48.4"
"2015-11-04","12:00","49.7","50.4","51.1","42.4","74.0","0.00","2.5","7.1","E","0.00","451","53.8","30.19","50.5"
"2015-11-04","13:00","49.3","50.2","51.3","41.9","73.2","0.00","1.8","6.4","E","0.00","219","53.9","30.18","50.2"
"2015-11-04","14:00","50.0","50.3","50.6","41.8","72.6","0.00","0.9","3.9","E","0.00","112","54.0","30.18","50.2"
"2015-11-04","15:00","50.7","50.8","51.0","40.5","67.5","0.00","1.6","4.9","E","0.00","118","54.2","30.18","50.7"
"2015-11-04","16:00","50.3","50.8","51.1","40.1","66.7","0.00","1.4","4.9","E","0.00","114","54.3","30.17","50.7"
"2015-11-04","17:00","45.4","47.2","49.0","40.4","77.3","0.00","1.2","3.9","N","0.00","13","54.4","30.17","47.0"
"2015-11-04","18:00","44.3","44.7","45.1","41.5","88.4","0.00","0.0","1.4","N","0.00","0","54.5","30.16","44.6"
"2015-11-04","19:00","45.2","45.5","45.8","42.8","90.4","0.00","0.0","0.0","N","0.00","0","54.5","30.16","45.2"
"2015-11-04","20:00","45.8","45.8","45.9","43.8","92.6","0.00","0.0","1.4","NW","0.30","0","54.5","30.16","45.6"
"2015-11-04","21:00","46.0","46.5","46.8","43.4","88.7","0.00","0.7","4.6","E","0.11","0","54.4","30.16","46.2"
"2015-11-04","22:00","46.7","46.9","47.2","43.2","87.0","0.00","1.3","6.4","SE","0.00","0","54.4","30.16","46.7"
"2015-11-04","23:00","47.0","47.2","47.5","43.7","87.6","0.00","1.0","3.9","E","0.00","0","54.4","30.16","47.0"
"2015-11-04","24:00","47.4","47.7","48.2","44.5","88.6","0.00","1.9","7.1","E","0.00","0","54.3","30.15","47.5"
"2015-11-05","01:00","48.1","48.2","48.3","44.8","87.7","0.00","2.2","7.1","E","0.00","0","54.3","30.14","48.1"
"2015-11-05","02:00","47.6","47.9","48.1","44.5","88.0","0.00","0.9","3.9","SE","0.00","0","54.3","30.13","47.7"
"2015-11-05","03:00","47.8","48.2","48.5","45.0","88.7","0.00","1.7","6.4","SE","0.00","0","54.2","30.13","48.0"
"2015-11-05","04:00","48.3","48.4","48.6","45.5","89.6","0.00","2.4","6.0","E","0.04","0","54.2","30.12","48.3"
"2015-11-05","05:00","48.1","48.1","48.2","45.9","91.9","0.00","2.7","6.0","E","0.00","0","54.2","30.12","48.0"
"2015-11-05","06:00","48.0","48.1","48.1","46.2","93.0","0.00","2.5","6.7","E","0.04","0","54.2","30.12","47.9"
"2015-11-05","07:00","48.3","48.5","48.6","46.4","92.5","0.00","2.9","6.7","E","0.00","0","54.2","30.12","48.3"
"2015-11-05","08:00","48.7","48.9","49.1","46.7","92.1","0.00","3.2","7.8","E","0.00","4","54.1","30.12","48.8"
"2015-11-05","09:00","49.3","49.6","50.1","47.1","91.0","0.00","2.2","7.8","E","0.00","14","54.1","30.13","49.5"
"2015-11-05","10:00","50.3","50.4","50.6","47.4","89.5","0.00","1.9","7.1","SE","0.07","28","54.1","30.14","50.2"
"2015-11-05","11:00","50.6","51.2","52.3","48.1","89.0","0.00","2.6","7.8","SE","0.03","124","54.1","30.15","51.1"
"2015-11-05","12:00","52.0","52.2","52.3","48.4","87.0","0.00","2.6","7.1","S","0.01","136","54.1","30.16","52.1"
"2015-11-05","13:00","51.9","52.1","52.5","48.0","85.7","0.00","1.9","6.4","W","0.00","74","54.2","30.17","52.0"
"2015-11-05","14:00","52.3","52.7","53.1","47.3","81.7","0.00","2.8","7.4","W","0.00","95","54.2","30.18","52.6"
"2015-11-05","15:00","52.0","52.0","52.0","46.5","81.3","0.00","3.7","7.4","W","0.00","82","54.3","30.20","51.9"
"2015-11-05","16:00","51.6","51.7","51.9","46.0","80.8","0.00","2.7","6.4","NW","0.00","41","54.4","30.21","51.6"
"2015-11-05","17:00","50.1","50.9","51.5","47.0","86.3","0.00","1.0","3.1","W","0.00","6","54.5","30.22","50.8"
"2015-11-05","18:00","49.0","49.4","49.7","47.5","93.0","0.00","0.2","2.1","SW","0.00","0","54.5","30.24","49.3"
"2015-11-05","19:00","48.1","48.2","48.5","47.0","95.5","0.00","0.0","0.0","N","0.03","0","54.5","30.24","48.0"
"2015-11-05","20:00","47.5","47.7","47.9","47.0","97.3","0.00","0.4","2.8","NW","0.13","0","54.6","30.26","47.6"
"2015-11-05","21:00","47.6","48.1","48.4","47.2","96.6","0.00","0.2","2.1","N","0.16","0","54.5","30.28","47.9"
"2015-11-05","22:00","47.2","47.4","47.6","46.9","98.2","0.00","0.3","2.8","N","0.34","0","54.5","30.29","47.2"
"2015-11-05","23:00","46.4","46.8","47.2","46.5","99.0","0.00","0.0","3.1","NW","0.53","0","54.5","30.30","46.6"
"2015-11-05","24:00","47.1","47.5","47.9","47.3","99.2","0.00","0.2","2.8","N","0.62","0","54.4","30.31","47.3"
"2015-11-06","01:00","48.3","48.9","49.3","47.6","95.5","0.00","0.9","4.9","NE","0.54","0","54.4","30.32","48.6"
"2015-11-06","02:00","49.2","49.4","49.6","47.6","93.4","0.00","1.8","6.7","E","0.19","0","54.3","30.32","49.2"
"2015-11-06","03:00","48.2","48.6","49.0","46.8","93.6","0.00","0.9","4.6","E","0.00","0","54.3","30.32","48.4"
"2015-11-06","04:00","48.4","48.8","49.3","47.1","93.7","0.00","1.2","5.7","E","0.01","0","54.3","30.32","48.6"
"2015-11-06","05:00","49.4","49.5","49.6","47.7","93.5","0.00","1.5","4.6","E","0.13","0","54.3","30.32","49.3"
"2015-11-06","06:00","48.7","48.8","49.0","47.1","93.8","0.00","0.5","2.8","NW","0.11","0","54.2","30.32","48.6"
"2015-11-06","07:00","47.5","48.1","48.7","46.5","94.1","0.00","0.6","2.4","NW","0.49","0","54.2","30.32","47.9"
"2015-11-06","08:00","47.4","47.6","47.9","46.6","96.3","0.02","0.2","2.8","NW","0.79","9","54.2","30.33","47.4"
"2015-11-06","09:00","48.1","48.4","48.7","48.0","98.3","0.01","0.1","2.4","NW","0.74","18","54.2","30.33","48.2"
"2015-11-06","10:00","48.7","49.2","49.6","48.5","97.4","0.00","0.2","3.5","NE","0.69","35","54.2","30.32","49.0"
"2015-11-06","11:00","50.0","50.8","51.5","49.3","94.4","0.00","0.3","3.1","E","0.69","91","54.2","30.32","50.6"
"2015-11-06","12:00","51.9","52.9","54.1","49.5","88.0","0.00","1.3","4.9","E","0.25","226","54.2","30.31","52.8"
"2015-11-06","13:00","54.2","55.9","57.0","50.5","82.0","0.00","1.8","6.0","E","0.00","298","54.3","30.28","55.8"
"2015-11-06","14:00","57.2","58.4","59.0","50.8","75.8","0.00","2.6","8.2","E","0.01","220","54.3","30.25","58.4"
"2015-11-06","15:00","58.6","59.1","59.3","50.0","71.9","0.00","2.7","8.9","E","0.00","102","54.5","30.24","59.0"
"2015-11-06","16:00","57.2","58.0","58.6","49.9","74.3","0.00","2.1","6.4","E","0.00","41","54.6","30.23","57.9"
"2015-11-06","17:00","56.5","56.9","57.2","49.5","76.0","0.00","1.8","7.8","E","0.00","8","54.8","30.22","56.8"
"2015-11-06","18:00","56.0","56.1","56.3","49.3","77.8","0.00","1.8","6.4","E","0.00","0","54.9","30.20","55.9"
"2015-11-06","19:00","55.2","55.5","55.9","49.7","80.7","0.00","2.3","4.9","E","0.00","0","54.9","30.19","55.3"
"2015-11-06","20:00","52.6","53.7","55.0","49.8","86.8","0.00","1.1","3.9","E","0.00","0","55.0","30.18","53.5"
"2015-11-06","21:00","51.1","51.5","52.2","49.5","92.7","0.00","0.5","2.8","N","0.00","0","55.0","30.16","51.3"
"2015-11-06","22:00","52.0","53.0","53.7","50.1","90.0","0.00","1.6","6.4","E","0.00","0","55.0","30.14","52.8"
"2015-11-06","23:00","53.2","53.4","53.6","50.0","88.2","0.00","1.8","5.3","E","0.00","0","55.0","30.12","53.2"
"2015-11-06","24:00","51.0","51.5","52.4","49.4","92.6","0.00","0.5","3.1","S","0.00","0","55.0","30.11","51.2"
"2015-11-07","01:00","52.6","53.0","53.4","49.7","88.5","0.00","1.6","4.9","SE","0.00","0","55.0","30.09","52.8"
"2015-11-07","02:00","51.8","52.6","53.3","49.2","88.4","0.00","0.3","4.6","E","0.00","0","54.9","30.07","52.3"
"2015-11-07","03:00","51.4","52.5","53.3","49.5","89.5","0.00","1.5","5.7","NE","0.04","0","54.9","30.06","52.3"
"2015-11-07","04:00","52.9","53.5","54.1","49.1","85.0","0.00","1.9","6.7","NE","0.01","0","54.9","30.03","53.2"
"2015-11-07","05:00","52.3","52.7","53.3","49.1","87.6","0.00","0.9","4.2","SW","0.09","0","54.9","30.02","52.5"
"2015-11-07","06:00","52.2","52.6","52.8","48.7","86.5","0.00","1.3","4.9","N","0.00","0","54.8","30.00","52.3"
"2015-11-07","07:00","51.9","52.1","52.2","48.6","87.6","0.00","0.7","4.2","N","0.00","0","54.8","29.98","51.9"
"2015-11-07","08:00","52.1","52.3","52.6","48.4","86.4","0.01","0.9","3.9","NW","0.03","7","54.8","29.96","52.2"
"2015-11-07","09:00","51.3","51.5","51.8","50.1","94.9","0.02","0.7","3.1","NW","0.70","26","54.8","29.97","51.4"
"2015-11-07","10:00","51.7","51.8","52.0","51.0","97.0","0.11","0.8","3.9","NE","0.67","36","54.8","29.96","51.7"
"2015-11-07","11:00","51.9","52.3","52.6","51.3","96.4","0.06","0.5","2.8","E","0.66","51","54.8","29.94","52.1"
"2015-11-07","12:00","52.5","52.7","53.0","51.6","96.1","0.01","0.3","2.8","NE","0.69","59","54.8","29.92","52.6"
"2015-11-07","13:00","53.2","53.3","53.4","52.2","96.0","0.05","0.4","3.5","NE","0.72","53","54.8","29.90","53.2"
"2015-11-07","14:00","53.0","53.2","53.3","52.5","97.3","0.01","1.9","5.3","E","0.69","37","54.9","29.88","53.0"
"2015-11-07","15:00","53.5","53.6","53.7","52.8","97.2","0.00","2.1","7.1","E","0.70","28","54.9","29.86","53.4"
"2015-11-07","16:00","53.6","53.7","53.8","53.0","97.2","0.02","1.7","5.3","E","0.71","21","54.9","29.84","53.6"
"2015-11-07","17:00","53.5","53.5","53.6","53.2","98.6","0.04","0.9","5.3","E","0.69","4","55.0","29.82","53.4"
"2015-11-07","18:00","53.4","53.5","53.7","53.0","98.1","0.05","1.5","8.9","SE","0.67","0","55.0","29.82","53.3"
"2015-11-07","19:00","53.2","53.4","53.6","52.1","95.2","0.04","3.0","11.0","SE","0.67","0","55.0","29.82","53.3"
"2015-11-07","20:00","52.7","52.8","52.9","50.9","93.0","0.01","1.5","7.1","S","0.65","0","55.1","29.82","52.7"
"2015-11-07","21:00","51.9","52.2","52.6","50.6","94.1","0.02","1.8","7.4","S","0.66","0","55.1","29.83","52.1"
"2015-11-07","22:00","50.2","50.7","51.4","49.5","95.8","0.01","1.8","4.9","NW","0.67","0","55.1","29.84","50.5"
"2015-11-07","23:00","49.6","49.7","49.9","48.9","97.0","0.05","1.4","4.9","W","0.67","0","55.1","29.84","49.6"
"2015-11-07","24:00","49.3","49.4","49.5","48.6","97.3","0.01","1.1","4.2","NW","0.66","0","55.1","29.85","49.2"
"2015-11-08","01:00","48.8","49.0","49.1","47.9","96.3","0.01","1.0","4.6","NW","0.66","0","55.0","29.85","48.8"
"2015-11-08","02:00","48.3","48.6","48.8","47.5","96.0","0.01","1.2","6.4","N","0.67","0","55.0","29.85","48.4"
"2015-11-08","03:00","47.7","48.0","48.2","46.1","93.2","0.00","1.7","7.1","NW","0.60","0","55.0","29.85","47.8"
"2015-11-08","04:00","47.0","47.3","47.5","45.7","94.4","0.10","1.2","6.4","NW","0.75","0","54.9","29.85","47.1"
"2015-11-08","05:00","46.5","46.6","46.7","45.9","97.5","0.09","0.9","3.5","NW","0.71","0","54.9","29.85","46.4"
"2015-11-08","06:00","46.4","46.7","46.9","45.7","96.4","0.01","0.8","4.2","NW","0.72","0","54.8","29.85","46.5"
"2015-11-08","07:00","46.8","47.0","47.0","46.4","97.7","0.01","0.2","2.4","SE","0.72","0","54.6","29.84","46.8"
"2015-11-08","08:00","47.0","47.3","47.5","46.7","97.9","0.00","0.1","2.1","NW","0.68","17","54.5","29.84","47.1"
"2015-11-08","09:00","48.6","49.2","49.8","47.8","94.6","0.00","0.9","3.9","E","0.68","123","54.4","29.85","49.1"
"2015-11-08","10:00","49.7","49.9","50.2","48.4","94.5","0.00","1.2","4.9","E","0.67","93","54.4","29.85","49.8"
"2015-11-08","11:00","49.9","50.2","50.5","48.8","94.6","0.03","2.3","6.0","E","0.74","84","54.3","29.85","50.1"
"2015-11-08","12:00","49.8","50.1","50.3","48.8","95.3","0.04","1.8","5.3","E","0.63","97","54.3","29.84","49.9"
"2015-11-08","13:00","50.3","51.3","51.7","48.2","89.4","0.00","1.1","3.9","SE","0.55","163","54.4","29.83","51.2"
"2015-11-08","14:00","51.2","51.5","51.7","47.7","86.8","0.00","1.3","4.6","E","0.40","112","54.4","29.82","51.4"
"2015-11-08","15:00","51.6","52.1","52.4","48.2","86.4","0.00","0.4","6.0","E","0.19","139","54.5","29.81","52.0"
"2015-11-08","16:00","50.0","50.7","51.3","47.6","88.9","0.00","0.4","5.7","NE","0.00","45","54.6","29.80","50.6"
"2015-11-08","17:00","47.7","48.7","49.6","47.4","95.3","0.00","0.7","2.8","N","0.05","11","54.7","29.80","48.5"
"2015-11-08","18:00","46.6","46.8","47.2","46.5","98.6","0.00","0.2","2.1","NW","0.31","0","54.8","29.80","46.7"
"2015-11-08","19:00","46.2","46.5","46.7","46.2","99.0","0.00","0.4","2.4","NW","0.57","0","54.8","29.81","46.3"
"2015-11-08","20:00","46.1","46.4","46.9","46.2","98.9","0.00","0.1","1.7","NW","0.67","0","54.8","29.80","46.2"
"2015-11-08","21:00","46.0","46.6","47.1","46.4","99.2","0.01","0.0","1.4","NW","0.75","0","54.7","29.81","46.4"
"2015-11-08","22:00","46.9","47.1","47.2","46.3","97.1","0.10","0.9","6.0","W","0.68","0","54.7","29.83","46.8"
"2015-11-08","23:00","46.7","46.8","46.8","46.5","99.1","0.09","0.4","3.1","N","0.60","0","54.6","29.84","46.6"
"2015-11-08","24:00","46.9","46.9","47.0","46.7","99.2","0.03","0.0","2.1","NW","0.59","0","54.5","29.84","46.7"
"2015-11-09","01:00","46.5","46.7","46.9","46.5","99.2","0.00","0.0","0.0","N","0.60","0","54.3","29.85","46.4"
"2015-11-09","02:00","46.4","46.7","46.9","46.4","99.2","0.00","0.0","2.1","NW","0.60","0","54.2","29.85","46.4"
"2015-11-09","03:00","47.0","47.0","47.1","46.8","99.2","0.00","0.0","1.7","NW","0.59","0","54.1","29.86","46.8"
"2015-11-09","04:00","47.1","47.1","47.2","46.9","99.2","0.00","0.0","2.4","SW","0.66","0","54.0","29.86","46.9"
"2015-11-09","05:00","47.3","47.3","47.3","47.1","99.2","0.00","0.1","2.8","SE","0.64","0","53.9","29.87","47.1"
"2015-11-09","06:00","47.2","47.3","47.4","46.9","98.2","0.02","0.5","3.9","W","0.67","0","53.9","29.88","47.1"
"2015-11-09","07:00","46.6","46.7","47.0","46.0","97.3","0.03","1.4","5.3","NW","0.66","0","53.9","29.90","46.5"
"2015-11-09","08:00","46.5","46.6","46.7","45.8","97.1","0.12","0.7","4.9","NW","0.61","3","53.8","29.92","46.4"
"2015-11-09","09:00","46.5","46.5","46.6","45.8","97.2","0.02","0.7","3.1","W","0.59","20","53.8","29.94","46.4"
"2015-11-09","10:00","46.5","46.7","46.9","45.9","96.9","0.05","0.1","2.4","NW","0.57","44","53.7","29.95","46.6"
"2015-11-09","11:00","47.3","47.9","48.7","46.0","93.0","0.00","0.1","2.8","SW","0.56","152","53.6","29.97","47.8"
"2015-11-09","12:00","49.1","49.2","49.3","45.3","86.1","0.00","1.9","5.3","NW","0.22","184","53.6","29.97","49.1"
"2015-11-09","13:00","48.4","48.8","49.1","45.9","89.4","0.00","2.9","6.4","W","0.35","135","53.6","29.98","48.6"
"2015-11-09","14:00","48.8","49.2","49.7","45.6","87.3","0.00","3.4","7.4","W","0.03","121","53.7","29.99","49.1"
"2015-11-09","15:00","48.9","49.1","49.4","45.3","86.5","0.00","3.9","7.4","NW","0.00","56","53.8","30.00","49.0"
"2015-11-09","16:00","48.7","48.9","49.0","45.3","87.4","0.00","2.4","5.7","NW","0.00","44","53.9","30.02","48.7"
"2015-11-09","17:00","48.5","48.6","48.7","45.6","89.1","0.00","1.3","4.6","NW","0.00","7","54.0","30.04","48.4"
"2015-11-09","18:00","47.8","48.1","48.6","45.4","90.3","0.00","0.6","3.1","W","0.00","0","54.0","30.06","48.0"
"2015-11-09","19:00","47.4","47.5","47.6","46.2","95.1","0.00","0.0","1.4","SW","0.00","0","54.0","30.08","47.2"
"2015-11-09","20:00","47.1","47.3","47.5","46.3","96.1","0.00","0.0","1.4","SW","0.00","0","54.1","30.10","47.1"
"2015-11-09","21:00","43.9","45.1","46.5","44.5","97.8","0.00","0.1","2.1","NW","0.09","0","54.1","30.11","44.8"
"2015-11-09","22:00","41.8","42.5","43.3","42.3","99.2","0.00","0.0","1.4","W","0.41","0","54.0","30.12","42.4"
"2015-11-09","23:00","40.5","41.0","41.5","40.8","99.2","0.00","0.9","2.4","NW","0.61","0","54.0","30.13","40.9"
"2015-11-09","24:00","39.7","39.9","40.3","39.7","99.2","0.00","1.0","3.1","NW","0.70","0","53.9","30.15","39.8"
"2015-11-10","01:00","39.3","39.4","39.6","39.2","99.2","0.00","0.4","2.8","NW","0.74","0","53.8","30.15","39.2"
"2015-11-10","02:00","38.7","38.8","39.0","38.6","99.2","0.00","0.2","2.4","NW","0.78","0","53.7","30.16","38.6"
"2015-11-10","03:00","38.6","39.4","40.5","39.2","99.2","0.00","0.2","2.1","NW","0.81","0","53.5","30.18","39.2"
"2015-11-10","04:00","40.4","40.6","40.7","40.4","99.2","0.00","0.1","2.4","NW","0.82","0","53.4","30.20","40.4"
"2015-11-10","05:00","41.3","42.5","43.6","42.3","99.2","0.00","1.0","4.6","SE","0.79","0","53.3","30.20","42.3"
"2015-11-10","06:00","43.3","43.5","43.7","43.3","99.2","0.00","1.0","3.5","S","0.79","0","53.1","30.22","43.3"
"2015-11-10","07:00","43.5","43.7","43.8","43.5","99.2","0.00","0.7","4.6","E","0.78","0","53.1","30.23","43.4"
"2015-11-10","08:00","43.6","43.6","43.6","43.4","99.2","0.00","0.5","4.6","SE","0.78","6","53.0","30.25","43.3"
"2015-11-10","09:00","43.7","44.4","45.2","44.0","98.7","0.00","0.6","5.3","SE","0.78","52","53.0","30.26","44.1"
"2015-11-10","10:00","46.1","46.8","47.7","44.9","93.0","0.00","2.2","5.7","E","0.72","226","52.9","30.27","46.6"
"2015-11-10","11:00","48.2","49.6","50.9","44.9","83.7","0.00","2.8","7.8","E","0.32","371","52.9","30.27","49.5"
"2015-11-10","12:00","49.8","50.2","50.6","43.9","79.0","0.00","3.5","8.2","E","0.00","304","52.9","30.26","50.1"
"2015-11-10","13:00","50.9","51.1","51.2","43.5","75.3","0.00","3.6","8.9","E","0.00","263","53.0","30.24","51.0"
"2015-11-10","14:00","50.4","50.7","51.0","43.4","76.0","0.00","2.9","7.8","E","0.00","61","53.2","30.23","50.5"
"2015-11-10","15:00","51.4","51.4","51.5","44.4","76.7","0.00","2.6","8.2","E","0.00","66","53.3","30.22","51.3"
"2015-11-10","16:00","50.6","51.3","51.5","44.2","76.8","0.00","3.5","9.6","E","0.00","57","53.4","30.21","51.1"
"2015-11-10","17:00","50.1","50.1","50.3","44.9","82.0","0.00","3.5","9.2","E","0.00","4","53.5","30.19","50.0"
"2015-11-10","18:00","50.1","50.4","50.5","44.4","79.8","0.00","3.8","10.3","E","0.00","0","53.5","30.18","50.2"
