"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2016-11-02","21:00","54.3","54.4","54.7","52.4","92.7","0.04","1.7","5.7","E","0.59","0","55.5","30.10","54.2"
"2016-11-02","22:00","54.0","54.1","54.4","51.6","91.0","0.04","2.8","10.7","SE","0.57","0","55.5","30.15","53.9"
"2016-11-02","23:00","53.1","53.4","53.6","51.4","92.9","0.11","1.6","6.7","E","0.56","0","55.5","30.20","53.2"
"2016-11-02","24:00","52.7","52.9","53.0","51.7","95.6","0.02","2.3","8.5","NE","0.46","0","55.5","30.18","52.7"
"2016-11-03","01:00","50.4","51.3","52.2","50.5","97.1","0.00","0.6","2.8","SE","0.46","0","55.4","30.20","51.0"
"2016-11-03","02:00","50.4","50.8","51.0","50.4","98.5","0.00","0.5","2.4","NW","0.46","0","55.3","30.22","50.6"
"2016-11-03","03:00","50.2","50.6","51.0","50.3","99.0","0.00","0.2","2.8","N","0.48","0","55.2","30.25","50.3"
"2016-11-03","04:00","50.2","50.4","50.6","50.2","99.2","0.00","0.9","3.9","N","0.49","0","55.0","30.26","50.2"
"2016-11-03","05:00","49.7","51.0","51.7","50.7","99.1","0.00","1.1","5.7","NE","0.50","0","54.9","30.26","50.7"
"2016-11-03","06:00","49.6","50.2","51.0","49.8","98.4","0.00","0.6","4.9","N","0.51","0","54.8","30.26","49.9"
"2016-11-03","07:00","48.2","48.6","49.1","48.4","99.1","0.00","0.3","2.1","NW","0.51","1","54.7","30.28","48.4"
"2016-11-03","08:00","48.1","48.8","50.5","48.6","99.2","0.00","0.5","3.1","NW","0.58","55","54.5","30.29","48.6"
"2016-11-03","09:00","52.8","53.7","54.7","52.4","95.5","0.00","1.0","4.9","NE","0.30","195","54.4","30.31","53.3"
"2016-11-03","10:00","56.2","57.6","58.8","52.1","81.8","0.00","1.2","4.2","E","0.00","313","54.3","30.31","57.5"
"2016-11-03","11:00","60.0","60.3","60.7","52.5","75.3","0.00","1.3","4.9","E","0.00","393","54.3","30.29","60.4"
"2016-11-03","12:00","60.9","61.4","62.2","51.3","69.4","0.00","0.8","4.9","S","0.00","432","54.4","30.27","61.5"
"2016-11-03","13:00","62.0","62.5","63.3","50.5","64.8","0.00","0.3","3.1","SE","0.00","301","54.6","30.27","62.4"
"2016-11-03","14:00","63.1","63.8","64.7","50.9","62.8","0.00","1.9","4.9","SE","0.00","372","54.9","30.24","63.6"
"2016-11-03","15:00","65.2","65.9","66.5","50.4","57.1","0.00","0.2","3.1","SE","0.00","273","55.2","30.21","65.8"
"2016-11-03","16:00","62.9","65.3","66.5","49.7","57.1","0.00","0.2","3.1","W","0.00","136","55.5","30.19","65.2"
"2016-11-03","17:00","55.7","58.1","60.5","51.3","78.2","0.00","0.0","1.7","W","0.00","13","55.8","30.18","57.9"
"2016-11-03","18:00","52.3","53.4","54.7","51.1","91.9","0.00","0.0","0.0","N","0.02","0","56.0","30.17","53.2"
"2016-11-03","19:00","50.7","51.1","51.6","49.9","95.7","0.00","0.0","0.0","N","0.14","0","56.0","30.17","50.9"
"2016-11-03","20:00","49.1","49.5","50.2","48.8","97.2","0.00","0.0","0.0","N","0.34","0","56.0","30.15","49.3"
"2016-11-03","21:00","47.5","48.1","48.4","47.6","98.0","0.00","0.0","0.0","N","0.51","0","56.0","30.15","47.9"
"2016-11-03","22:00","46.7","47.0","47.3","46.6","98.6","0.00","0.2","3.1","NW","0.61","0","55.8","30.14","46.8"
"2016-11-03","23:00","45.7","46.1","46.4","45.8","98.9","0.00","0.2","2.1","NW","0.67","0","55.7","30.13","45.8"
"2016-11-03","24:00","44.8","45.0","45.2","44.8","99.2","0.00","0.0","1.4","NW","0.72","0","55.5","30.11","44.8"
"2016-11-04","01:00","43.5","44.0","44.4","43.8","99.2","0.00","0.0","1.7","NW","0.74","0","55.3","30.08","43.7"
"2016-11-04","02:00","43.0","43.3","43.5","43.1","99.2","0.00","0.1","2.1","NW","0.76","0","55.1","30.07","43.1"
"2016-11-04","03:00","42.6","42.7","42.8","42.5","99.2","0.00","0.3","2.4","NW","0.77","0","54.8","30.07","42.5"
"2016-11-04","04:00","42.0","42.2","42.5","42.0","99.2","0.00","0.0","1.7","NW","0.78","0","54.6","30.04","42.0"
"2016-11-04","05:00","41.8","41.9","42.0","41.7","99.2","0.00","0.2","2.4","NW","0.78","0","54.4","30.03","41.7"
"2016-11-04","06:00","41.7","42.9","44.3","42.7","99.2","0.00","0.4","2.8","NW","0.78","0","54.1","30.03","42.7"
"2016-11-04","07:00","45.9","46.3","46.8","46.1","99.2","0.00","0.2","2.8","NW","0.79","1","53.9","30.03","46.1"
"2016-11-04","08:00","46.4","46.5","46.7","46.3","99.2","0.00","0.1","2.1","W","0.78","26","53.7","30.03","46.3"
"2016-11-04","09:00","46.5","47.1","48.1","47.0","99.2","0.00","0.3","2.4","E","0.79","80","53.6","30.05","46.9"
"2016-11-04","10:00","49.5","50.3","51.0","49.9","98.6","0.00","0.6","3.1","E","0.67","242","53.5","30.06","49.9"
"2016-11-04","11:00","51.8","53.7","55.5","49.3","85.0","0.00","1.7","4.9","SE","0.05","313","53.5","30.07","53.7"
"2016-11-04","12:00","56.7","58.2","60.4","50.0","74.2","0.00","1.8","4.9","E","0.00","385","53.5","30.05","58.2"
"2016-11-04","13:00","60.7","62.2","63.6","50.2","64.7","0.00","1.4","4.6","E","0.00","372","53.7","30.01","62.3"
"2016-11-04","14:00","62.8","63.3","63.6","50.0","61.8","0.00","1.2","4.2","E","0.00","237","53.9","30.00","63.2"
"2016-11-04","15:00","63.3","64.6","65.3","49.4","57.9","0.00","0.9","5.3","SE","0.00","207","54.3","29.99","64.5"
"2016-11-04","16:00","58.3","60.0","62.9","52.1","75.4","0.00","0.0","2.1","W","0.00","56","54.6","29.98","59.8"
"2016-11-04","17:00","57.0","57.6","58.4","52.0","81.4","0.00","0.5","3.5","W","0.00","14","54.8","30.00","57.4"
"2016-11-04","18:00","55.5","56.0","56.4","51.7","85.5","0.00","1.2","4.6","N","0.00","0","55.0","30.00","55.8"
"2016-11-04","19:00","55.4","55.8","56.3","52.2","87.5","0.00","0.5","3.5","W","0.00","0","55.2","29.98","55.6"
"2016-11-04","20:00","54.7","55.1","55.9","52.0","89.3","0.00","0.8","3.9","NW","0.00","0","55.2","29.97","54.8"
"2016-11-04","21:00","53.7","54.1","54.5","51.8","91.7","0.00","0.6","3.1","NW","0.00","0","55.2","29.96","53.9"
"2016-11-04","22:00","54.7","55.0","55.3","52.2","90.4","0.00","1.0","3.5","N","0.00","0","55.2","29.96","54.8"
"2016-11-04","23:00","54.7","55.3","55.8","52.3","89.7","0.00","0.3","2.8","W","0.00","0","55.2","29.95","55.1"
"2016-11-04","24:00","54.2","54.4","54.7","52.2","92.3","0.00","0.1","3.1","SW","0.00","0","55.2","29.95","54.2"
"2016-11-05","01:00","54.1","54.2","54.3","52.3","93.3","0.00","0.8","4.2","N","0.00","0","55.2","29.95","54.0"
"2016-11-05","02:00","54.3","54.5","54.9","52.3","92.1","0.00","0.8","3.5","W","0.00","0","55.2","29.94","54.3"
"2016-11-05","03:00","54.2","54.4","54.7","52.5","93.1","0.00","1.5","5.3","NW","0.00","0","55.1","29.92","54.2"
"2016-11-05","04:00","55.5","56.1","57.1","52.1","86.4","0.00","1.9","4.9","NW","0.00","0","55.1","29.92","56.0"
"2016-11-05","05:00","55.0","55.7","57.2","52.9","90.1","0.04","1.1","4.6","N","0.39","0","55.1","29.91","55.5"
"2016-11-05","06:00","54.2","54.4","54.7","53.5","96.8","0.05","0.8","4.2","N","0.55","0","55.1","29.89","54.1"
"2016-11-05","07:00","54.0","54.2","54.2","53.6","97.9","0.00","0.6","6.0","SW","0.55","0","55.0","29.87","53.9"
"2016-11-05","08:00","54.3","54.7","55.1","54.0","97.4","0.17","2.0","8.5","SE","0.59","4","55.0","29.91","54.5"
"2016-11-05","09:00","55.2","55.3","55.5","54.6","97.3","0.05","2.4","8.2","E","0.55","29","55.0","29.92","55.1"
"2016-11-05","10:00","55.7","55.8","55.9","55.2","97.8","0.13","2.7","8.2","E","0.51","48","55.0","29.90","55.6"
"2016-11-05","11:00","56.1","56.4","56.7","55.5","96.6","0.02","2.8","9.6","E","0.48","93","55.0","29.89","56.3"
"2016-11-05","12:00","56.4","56.7","57.0","55.1","94.1","0.06","3.8","10.3","E","0.48","95","55.1","29.88","56.6"
"2016-11-05","13:00","56.4","56.6","56.8","55.3","95.3","0.01","2.5","6.7","E","0.52","52","55.2","29.87","56.5"
"2016-11-05","14:00","56.4","56.5","56.5","55.4","96.1","0.04","1.8","4.9","E","0.54","44","55.3","29.86","56.3"
"2016-11-05","15:00","56.4","56.5","56.6","55.7","97.2","0.04","0.2","2.4","NE","0.52","32","55.5","29.85","56.3"
"2016-11-05","16:00","56.2","56.3","56.4","55.5","97.2","0.02","1.6","5.7","E","0.53","21","55.6","29.85","56.1"
"2016-11-05","17:00","55.7","56.0","56.2","55.4","97.7","0.06","0.7","3.9","E","0.53","3","55.7","29.85","55.8"
"2016-11-05","18:00","54.9","55.3","55.6","54.7","97.7","0.05","1.1","4.9","E","0.49","0","55.7","29.85","55.1"
"2016-11-05","19:00","53.9","54.3","54.6","53.4","96.7","0.04","1.8","7.8","E","0.49","0","55.7","29.85","54.1"
"2016-11-05","20:00","53.5","53.6","53.7","52.8","96.8","0.07","0.8","4.6","E","0.46","0","55.7","29.86","53.4"
"2016-11-05","21:00","53.4","53.5","53.7","52.8","97.2","0.03","1.5","7.1","E","0.45","0","55.7","29.86","53.3"
"2016-11-05","22:00","53.1","53.4","53.6","52.5","96.6","0.01","2.6","7.1","E","0.46","0","55.7","29.86","53.2"
"2016-11-05","23:00","52.6","52.8","52.9","51.5","95.5","0.00","3.1","7.1","E","0.43","0","55.6","29.87","52.6"
"2016-11-05","24:00","52.3","52.4","52.6","51.1","95.2","0.01","1.7","6.4","E","0.45","0","55.5","29.87","52.2"
"2016-11-06","01:00","52.5","52.7","52.9","51.1","94.2","0.00","2.0","5.3","E","0.46","0","55.5","29.89","52.5"
"2016-11-06","02:00","50.4","52.0","52.9","50.5","94.3","0.17","2.0","9.2","E","0.60","0","55.4","29.91","51.8"
"2016-11-06","03:00","50.4","50.5","50.7","48.3","91.9","0.01","2.5","8.2","E","0.49","0","55.3","29.93","50.3"
"2016-11-06","04:00","49.8","50.1","50.3","48.3","93.2","0.00","1.7","6.0","E","0.50","0","55.2","29.95","49.9"
"2016-11-06","05:00","50.3","50.5","50.6","49.0","94.5","0.01","2.4","7.1","E","0.63","0","55.0","29.96","50.3"
"2016-11-06","06:00","49.8","49.9","50.0","48.9","96.4","0.01","0.2","3.1","NE","0.60","0","54.9","29.98","49.6"
"2016-11-06","07:00","50.3","50.5","50.6","49.0","94.7","0.00","1.1","4.9","E","0.60","0","54.8","29.99","50.3"
"2016-11-06","08:00","50.9","51.1","51.7","49.2","93.1","0.00","0.6","4.6","E","0.61","28","54.7","30.00","50.9"
"2016-11-06","09:00","52.2","52.5","53.0","49.8","90.3","0.00","1.2","7.1","E","0.28","87","54.6","30.01","52.3"
"2016-11-06","10:00","53.4","54.7","55.9","49.8","83.6","0.00","2.8","6.7","E","0.00","212","54.5","30.03","54.5"
"2016-11-06","11:00","55.1","56.0","57.7","50.2","80.7","0.00","3.5","8.2","E","0.00","220","54.5","30.04","55.8"
"2016-11-06","12:00","58.4","59.1","59.5","49.6","70.5","0.00","3.5","9.6","E","0.00","334","54.6","30.04","59.1"
"2016-11-06","13:00","59.4","60.2","60.8","47.5","62.8","0.00","3.8","10.3","E","0.01","375","54.7","30.03","60.1"
"2016-11-06","14:00","60.3","61.2","61.6","47.3","60.2","0.00","3.3","8.5","SE","0.00","360","54.9","30.02","61.0"
"2016-11-06","15:00","61.0","61.2","61.5","47.2","59.9","0.00","2.6","7.8","E","0.00","254","55.2","30.03","61.1"
"2016-11-06","16:00","57.6","59.2","60.7","46.8","63.6","0.00","1.0","5.3","E","0.00","73","55.4","30.04","59.0"
"2016-11-06","17:00","55.4","56.4","57.3","48.2","74.0","0.00","1.1","4.2","NE","0.00","7","55.7","30.04","56.1"
"2016-11-06","18:00","53.5","53.8","54.1","49.8","86.4","0.00","0.4","3.1","N","0.00","0","55.8","30.05","53.6"
"2016-11-06","19:00","53.2","53.3","53.5","50.0","88.4","0.00","0.3","2.4","NW","0.00","0","55.9","30.06","53.1"
"2016-11-06","20:00","52.3","52.6","53.0","50.0","90.5","0.00","0.1","2.1","N","0.00","0","55.9","30.06","52.5"
"2016-11-06","21:00","52.0","52.2","52.6","50.0","92.0","0.00","0.4","2.8","W","0.00","0","55.9","30.05","52.0"
"2016-11-06","22:00","52.7","53.2","53.9","50.3","89.7","0.00","1.2","5.3","NE","0.00","0","55.9","30.06","53.0"
"2016-11-06","23:00","53.3","54.0","54.8","49.0","83.1","0.00","1.2","6.0","E","0.00","0","55.8","30.08","53.8"
"2016-11-06","24:00","52.4","52.8","53.6","49.6","88.6","0.00","0.8","3.5","N","0.00","0","55.8","30.08","52.5"
"2016-11-07","01:00","52.3","52.4","52.8","50.3","92.3","0.00","0.6","3.5","NE","0.04","0","55.7","30.08","52.2"
"2016-11-07","02:00","52.1","52.3","52.8","50.3","92.7","0.00","0.7","2.8","N","0.15","0","55.6","30.08","52.1"
"2016-11-07","03:00","52.0","52.5","53.0","50.4","92.5","0.00","0.7","4.2","SE","0.17","0","55.6","30.07","52.2"
"2016-11-07","04:00","51.8","52.0","52.4","50.4","94.2","0.00","0.9","4.6","N","0.01","0","55.5","30.08","51.8"
"2016-11-07","05:00","51.4","51.6","51.7","50.2","94.9","0.01","0.2","2.4","NW","0.21","0","55.5","30.11","51.4"
"2016-11-07","06:00","51.3","51.3","51.4","50.5","96.9","0.01","0.2","2.8","N","0.69","0","55.4","30.13","51.1"
"2016-11-07","07:00","51.3","51.3","51.3","50.7","97.6","0.00","0.2","2.8","W","0.68","0","55.3","30.12","51.1"
"2016-11-07","08:00","51.0","51.1","51.3","50.4","97.3","0.01","0.4","2.8","SW","0.69","12","55.3","30.12","50.9"
"2016-11-07","09:00","51.5","52.2","52.8","51.5","97.6","0.00","0.1","1.7","S","0.68","41","55.2","30.14","51.9"
"2016-11-07","10:00","53.5","54.6","55.6","52.4","92.3","0.00","0.3","2.8","E","0.64","104","55.2","30.13","54.3"
"2016-11-07","11:00","55.8","56.6","57.4","51.2","82.2","0.00","0.2","2.4","E","0.17","164","55.2","30.14","56.5"
"2016-11-07","12:00","57.9","58.3","58.9","51.4","77.8","0.00","0.4","3.9","SE","0.00","159","55.2","30.13","58.1"
"2016-11-07","13:00","59.6","61.1","62.4","51.7","71.4","0.00","0.1","3.5","S","0.00","212","55.3","30.12","61.0"
"2016-11-07","14:00","63.1","64.3","65.5","52.1","64.5","0.00","0.2","2.8","NW","0.00","232","55.5","30.09","64.1"
"2016-11-07","15:00","64.6","65.2","65.8","52.4","63.2","0.00","0.5","3.5","S","0.00","185","55.7","30.08","65.1"
"2016-11-07","16:00","61.0","62.5","63.8","53.5","72.5","0.00","0.1","2.8","SE","0.00","82","55.9","30.08","62.3"
"2016-11-07","17:00","57.3","58.6","60.0","54.5","86.2","0.00","0.0","2.1","N","0.00","12","56.1","30.08","58.3"
"2016-11-07","18:00","55.3","55.9","56.5","53.9","92.9","0.00","0.0","1.4","N","0.00","0","56.3","30.09","55.7"
"2016-11-07","19:00","54.0","54.6","55.3","53.4","95.9","0.00","0.0","0.0","N","0.05","0","56.4","30.09","54.4"
"2016-11-07","20:00","53.3","53.6","53.7","52.8","97.0","0.00","0.0","0.0","N","0.15","0","56.4","30.10","53.4"
"2016-11-07","21:00","52.5","53.0","53.4","52.1","96.8","0.00","0.3","3.5","NW","0.24","0","56.4","30.10","52.8"
"2016-11-07","22:00","51.3","51.8","52.2","51.1","97.4","0.00","0.7","3.1","NW","0.39","0","56.3","30.11","51.6"
"2016-11-07","23:00","50.5","51.0","51.1","50.2","97.2","0.00","0.4","3.1","W","0.54","0","56.2","30.11","50.7"
"2016-11-07","24:00","49.9","50.1","50.3","49.5","97.8","0.00","0.7","3.1","NW","0.64","0","56.1","30.10","49.9"
"2016-11-08","01:00","49.9","50.2","50.7","49.5","97.4","0.00","0.6","2.8","NW","0.69","0","56.0","30.08","50.0"
"2016-11-08","02:00","49.1","49.4","49.8","48.8","97.7","0.00","1.2","3.1","NW","0.73","0","55.9","30.07","49.2"
"2016-11-08","03:00","48.9","49.0","49.0","48.4","97.9","0.00","1.5","3.5","NW","0.77","0","55.7","30.06","48.8"
"2016-11-08","04:00","47.8","48.1","48.7","47.5","98.1","0.00","0.1","2.4","NW","0.79","0","55.6","30.05","47.9"
"2016-11-08","05:00","46.9","47.2","47.5","46.9","98.7","0.00","0.3","2.4","NW","0.81","0","55.4","30.05","47.0"
"2016-11-08","06:00","46.3","46.5","46.7","46.3","99.0","0.00","0.4","2.8","NW","0.82","0","55.2","30.05","46.3"
"2016-11-08","07:00","46.2","46.3","46.4","46.1","99.2","0.00","0.5","2.8","NW","0.83","0","55.1","30.06","46.1"
"2016-11-08","08:00","46.4","46.6","47.2","46.4","99.1","0.00","0.2","2.4","NW","0.85","36","54.9","30.08","46.4"
"2016-11-08","09:00","47.8","50.4","53.5","49.9","98.2","0.00","0.2","2.4","N","0.87","100","54.7","30.09","50.1"
"2016-11-08","10:00","56.6","59.1","60.6","52.5","78.7","0.00","1.2","4.6","E","0.26","287","54.6","30.10","58.8"
"2016-11-08","11:00","61.8","63.1","64.5","53.0","69.6","0.00","0.7","4.6","E","0.00","342","54.5","30.09","63.0"
"2016-11-08","12:00","65.2","65.7","66.3","52.9","63.3","0.00","1.3","5.3","SE","0.00","399","54.5","30.07","65.7"
"2016-11-08","13:00","67.0","67.8","68.4","51.3","55.6","0.00","1.9","5.3","SE","0.00","390","54.7","30.06","67.7"
"2016-11-08","14:00","68.1","68.6","68.9","52.3","56.1","0.00","1.6","4.6","E","0.00","305","55.0","30.04","68.5"
"2016-11-08","15:00","69.3","69.4","69.6","53.3","56.4","0.00","0.8","7.1","E","0.00","243","55.3","30.03","69.4"
"2016-11-08","16:00","67.2","68.3","69.4","52.5","57.2","0.00","2.1","9.6","E","0.00","98","55.7","30.03","68.2"
"2016-11-08","17:00","61.4","64.1","66.2","53.0","67.3","0.00","0.8","5.7","E","0.00","8","56.0","30.03","63.8"
"2016-11-08","18:00","57.2","58.7","60.7","53.8","83.6","0.00","0.6","3.5","N","0.00","0","56.2","30.04","58.5"
"2016-11-08","19:00","55.7","56.5","57.4","53.4","89.3","0.00","0.1","2.1","NW","0.00","0","56.3","30.04","56.3"
"2016-11-08","20:00","54.5","55.2","55.9","52.8","91.5","0.00","0.6","4.9","W","0.05","0","56.4","30.05","55.0"
"2016-11-08","21:00","53.4","54.0","54.6","52.3","93.9","0.00","0.6","3.1","NW","0.10","0","56.3","30.06","53.9"
"2016-11-08","22:00","52.6","52.8","53.0","51.7","96.1","0.00","0.1","2.8","N","0.27","0","56.2","30.08","52.6"
"2016-11-08","23:00","52.7","53.0","53.2","51.5","94.7","0.00","1.0","3.5","NW","0.45","0","56.1","30.09","52.9"
"2016-11-08","24:00","51.7","52.2","52.5","50.8","94.9","0.00","1.1","3.5","NW","0.56","0","56.0","30.09","52.0"
"2016-11-09","01:00","51.6","52.2","52.5","50.9","95.4","0.00","1.3","3.5","NW","0.61","0","55.9","30.08","52.0"
"2016-11-09","02:00","52.5","52.8","53.2","51.4","95.0","0.00","1.4","3.5","N","0.56","0","55.7","30.08","52.6"
"2016-11-09","03:00","53.1","53.2","53.3","51.9","95.5","0.00","0.8","3.1","N","0.48","0","55.6","30.08","53.0"
"2016-11-09","04:00","53.3","53.5","54.0","51.7","93.5","0.00","0.8","2.8","NW","0.41","0","55.5","30.08","53.3"
"2016-11-09","05:00","54.2","54.4","54.6","52.2","92.1","0.00","1.0","3.5","N","0.27","0","55.4","30.10","54.3"
"2016-11-09","06:00","54.4","54.7","55.1","52.9","93.7","0.00","1.0","3.9","N","0.37","0","55.4","30.11","54.4"
"2016-11-09","07:00","54.0","54.4","54.9","52.8","94.5","0.01","1.2","4.2","NE","0.71","0","55.3","30.13","54.1"
"2016-11-09","08:00","54.1","54.2","54.5","53.4","96.9","0.03","1.3","5.3","E","0.71","7","55.3","30.14","54.0"
"2016-11-09","09:00","54.7","55.3","55.9","54.6","97.5","0.00","0.7","4.2","N","0.68","40","55.3","30.15","55.1"
"2016-11-09","10:00","56.4","56.7","56.9","55.9","97.1","0.04","1.4","4.6","E","0.72","52","55.3","30.17","56.5"
"2016-11-09","11:00","56.5","57.1","58.0","56.4","97.5","0.02","1.3","5.3","E","0.65","115","55.3","30.18","56.9"
"2016-11-09","12:00","60.0","61.1","62.5","58.0","89.4","0.00","2.7","9.6","E","0.16","406","55.3","30.19","61.1"
"2016-11-09","13:00","61.3","61.6","62.0","57.5","86.2","0.00","1.7","4.9","E","0.00","160","55.5","30.18","61.5"
"2016-11-09","14:00","62.9","64.6","65.7","57.0","76.5","0.00","2.9","7.8","E","0.00","357","55.7","30.18","64.4"
"2016-11-09","15:00","64.9","65.2","65.4","55.8","71.5","0.00","2.3","6.7","SE","0.00","229","56.0","30.18","65.1"
"2016-11-09","16:00","63.2","64.4","65.3","55.2","72.0","0.00","0.1","3.1","E","0.00","95","56.3","30.18","64.3"
"2016-11-09","17:00","57.6","59.3","61.3","56.1","89.1","0.00","0.0","0.0","N","0.00","8","56.5","30.19","59.1"
"2016-11-09","18:00","55.7","56.2","56.8","54.7","94.6","0.00","0.0","0.0","N","0.09","0","56.7","30.19","56.0"
"2016-11-09","19:00","54.1","54.6","55.3","53.6","96.2","0.00","0.2","2.8","NW","0.25","0","56.8","30.18","54.4"
"2016-11-09","20:00","52.7","53.4","54.5","52.7","97.2","0.00","0.4","2.4","NW","0.47","0","56.8","30.18","53.2"
"2016-11-09","21:00","51.9","52.1","52.5","51.7","98.5","0.00","0.6","3.1","W","0.62","0","56.7","30.18","52.0"
"2016-11-09","22:00","51.4","51.7","52.0","51.5","99.1","0.00","0.7","3.1","NW","0.70","0","56.6","30.16","51.5"
"2016-11-09","23:00","50.9","51.6","52.3","51.3","98.8","0.00","0.3","4.2","SW","0.75","0","56.5","30.15","51.3"
"2016-11-09","24:00","50.0","50.3","50.6","50.1","99.0","0.00","0.6","3.1","NW","0.78","0","56.3","30.15","50.1"
"2016-11-10","01:00","48.9","49.7","50.3","49.4","99.1","0.00","0.5","3.5","NW","0.80","0","56.2","30.14","49.4"
"2016-11-10","02:00","48.8","49.1","49.2","48.9","99.2","0.00","0.4","3.1","NW","0.80","0","56.0","30.12","48.9"
"2016-11-10","03:00","48.9","49.2","49.6","49.1","99.2","0.00","0.7","3.5","NW","0.81","0","55.8","30.12","49.0"
"2016-11-10","04:00","47.4","47.9","48.3","47.7","99.2","0.00","0.5","2.4","NW","0.81","0","55.6","30.11","47.6"
"2016-11-10","05:00","45.9","46.4","46.8","46.2","99.2","0.00","0.2","2.4","NW","0.80","0","55.5","30.10","46.2"
"2016-11-10","06:00","45.2","45.6","45.8","45.4","99.2","0.00","0.7","2.8","NW","0.78","0","55.3","30.09","45.3"
"2016-11-10","07:00","44.5","44.8","45.0","44.6","99.2","0.00","0.6","3.1","NW","0.76","0","55.1","30.09","44.6"
"2016-11-10","08:00","45.1","46.4","47.7","46.2","99.2","0.00","0.4","2.8","NW","0.77","24","54.9","30.08","46.2"
"2016-11-10","09:00","49.1","50.3","51.3","50.1","99.2","0.00","0.5","3.1","SW","0.78","104","54.7","30.08","50.1"
"2016-11-10","10:00","51.8","53.2","54.1","52.6","97.7","0.00","0.7","3.9","E","0.72","208","54.6","30.09","52.9"
"2016-11-10","11:00","53.7","54.4","55.3","52.6","93.7","0.00","2.4","5.7","E","0.11","320","54.5","30.09","54.2"
"2016-11-10","12:00","55.8","57.1","58.5","53.0","86.0","0.00","2.6","5.3","E","0.00","391","54.6","30.07","57.1"
"2016-11-10","13:00","58.2","59.8","61.2","53.5","79.6","0.00","2.1","4.6","E","0.00","309","54.7","30.04","59.7"
"2016-11-10","14:00","62.0","62.6","63.3","52.7","70.1","0.00","1.6","4.6","E","0.00","326","54.9","30.01","62.5"
"2016-11-10","15:00","62.0","62.5","63.3","52.8","70.6","0.00","0.5","3.1","SE","0.00","147","55.2","30.00","62.3"
"2016-11-10","16:00","59.9","60.8","62.0","54.5","79.9","0.00","0.4","3.9","E","0.00","41","55.5","30.01","60.6"
"2016-11-10","17:00","58.2","58.8","59.5","54.6","85.7","0.00","0.1","2.1","SW","0.00","5","55.8","30.01","58.6"
"2016-11-10","18:00","56.0","56.9","57.9","54.5","91.7","0.00","0.6","3.1","NW","0.00","0","56.0","30.01","56.7"
