"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2018-10-28","10:00","54.0","54.8","56.2","50.0","83.5","0.05","2.7","10.3","SE","0.24","174","55.9","29.95","54.7"
"2018-10-28","11:00","54.1","54.6","55.3","50.1","84.4","0.00","5.8","16.0","SE","0.21","250","55.9","29.94","54.4"
"2018-10-28","12:00","54.5","54.8","55.0","50.6","85.5","0.00","4.7","11.4","SE","0.00","208","56.0","29.96","54.6"
"2018-10-28","13:00","55.1","55.7","56.0","50.0","81.0","0.00","5.5","12.1","SE","0.00","241","56.0","29.97","55.5"
"2018-10-28","14:00","54.9","55.7","56.5","49.5","79.3","0.00","4.8","10.7","SE","0.01","197","56.1","29.97","55.6"
"2018-10-28","15:00","53.3","53.8","54.6","49.9","86.3","0.02","4.4","11.4","SE","0.66","54","56.2","29.98","53.7"
"2018-10-28","16:00","53.3","53.3","53.4","49.8","87.8","0.01","4.4","9.9","SE","0.69","49","56.3","29.98","53.2"
"2018-10-28","17:00","52.2","52.8","53.2","49.0","86.7","0.01","2.2","9.9","SE","0.21","9","56.3","30.00","52.6"
"2018-10-28","18:00","51.2","51.4","51.6","48.9","91.3","0.03","1.4","8.9","SE","0.74","0","56.3","30.01","51.1"
"2018-10-28","19:00","50.8","51.0","51.2","48.9","92.6","0.01","3.3","9.2","SE","0.81","0","56.3","30.01","50.8"
"2018-10-28","20:00","50.8","51.0","51.1","48.4","90.8","0.00","3.8","9.9","SE","0.76","0","56.3","30.01","50.8"
"2018-10-28","21:00","50.7","50.8","50.8","47.4","88.1","0.00","3.9","9.2","SE","0.38","0","56.3","30.02","50.6"
"2018-10-28","22:00","50.4","50.6","50.7","47.4","88.7","0.00","3.8","8.9","SE","0.04","0","56.2","30.02","50.4"
"2018-10-28","23:00","50.1","50.1","50.1","46.9","88.6","0.00","2.8","7.4","SE","0.00","0","56.1","30.01","49.9"
"2018-10-28","24:00","49.4","49.8","50.0","46.7","89.0","0.00","1.7","8.5","SE","0.00","0","56.1","30.02","49.6"
"2018-10-29","01:00","49.7","50.1","50.2","46.7","88.1","0.00","2.2","7.4","SE","0.00","0","56.0","30.03","49.9"
"2018-10-29","02:00","48.5","48.6","48.8","45.6","89.2","0.00","1.9","7.8","SE","0.00","0","55.9","30.05","48.4"
"2018-10-29","03:00","47.7","48.0","48.3","45.2","89.7","0.00","1.0","4.9","SE","0.00","0","55.8","30.07","47.8"
"2018-10-29","04:00","46.1","46.4","46.8","44.2","91.8","0.00","0.6","4.2","SE","0.03","0","55.7","30.08","46.2"
"2018-10-29","05:00","45.0","45.4","45.8","44.1","95.0","0.00","1.0","3.9","NE","0.19","0","55.6","30.10","45.2"
"2018-10-29","06:00","46.0","46.5","46.8","45.7","97.0","0.00","0.0","2.1","E","0.29","0","55.5","30.11","46.2"
"2018-10-29","07:00","47.0","47.4","47.9","46.2","95.5","0.00","0.2","3.1","SE","0.16","1","55.3","30.12","47.3"
"2018-10-29","08:00","48.1","48.4","48.9","46.3","92.4","0.00","0.1","3.9","E","0.00","21","55.2","30.14","48.1"
"2018-10-29","09:00","49.7","50.5","51.0","46.5","86.0","0.00","1.2","4.6","SE","0.00","82","55.1","30.17","50.3"
"2018-10-29","10:00","51.4","52.5","54.0","47.6","83.1","0.00","2.2","7.1","SE","0.00","193","55.1","30.18","52.4"
"2018-10-29","11:00","53.0","53.2","53.6","48.2","82.8","0.00","3.2","8.2","SE","0.00","165","55.1","30.20","53.1"
"2018-10-29","12:00","53.3","53.5","53.9","48.4","82.8","0.00","3.5","8.5","SE","0.00","201","55.1","30.21","53.4"
"2018-10-29","13:00","53.6","53.8","54.0","48.1","80.8","0.00","3.4","10.3","SE","0.00","171","55.2","30.21","53.6"
"2018-10-29","14:00","53.7","53.8","53.9","48.1","81.0","0.00","2.9","6.4","SE","0.00","121","55.3","30.22","53.6"
"2018-10-29","15:00","53.8","54.1","54.5","48.0","79.7","0.00","2.8","9.9","SE","0.00","101","55.4","30.23","54.0"
"2018-10-29","16:00","54.3","54.4","54.5","47.9","78.5","0.00","1.5","7.1","SE","0.00","50","55.5","30.24","54.3"
"2018-10-29","17:00","53.4","53.8","54.2","48.3","81.4","0.00","1.7","4.9","SE","0.00","14","55.6","30.25","53.6"
"2018-10-29","18:00","50.1","51.4","53.0","48.4","89.4","0.00","0.3","2.4","NE","0.03","0","55.7","30.26","51.1"
"2018-10-29","19:00","49.5","49.7","49.9","48.6","95.9","0.00","0.6","2.8","NE","0.14","0","55.7","30.27","49.4"
"2018-10-29","20:00","49.3","49.8","50.1","49.0","96.7","0.00","0.3","2.4","NE","0.18","0","55.7","30.28","49.6"
"2018-10-29","21:00","47.8","48.3","48.7","47.7","97.8","0.00","0.1","2.4","N","0.54","0","55.7","30.29","48.0"
"2018-10-29","22:00","46.0","46.6","47.1","46.2","98.5","0.00","0.0","0.0","N","0.79","0","55.6","30.29","46.4"
"2018-10-29","23:00","47.5","47.9","48.4","47.6","98.9","0.00","0.4","3.1","SW","0.82","0","55.5","30.30","47.7"
"2018-10-29","24:00","48.9","49.1","49.4","48.6","98.2","0.00","0.3","2.8","SE","0.82","0","55.4","30.31","48.9"
"2018-10-30","01:00","50.1","50.3","50.5","48.9","94.9","0.00","1.3","4.6","SE","0.76","0","55.3","30.31","50.1"
"2018-10-30","02:00","50.8","51.1","51.3","49.1","92.7","0.00","1.4","4.2","SE","0.57","0","55.2","30.32","50.9"
"2018-10-30","03:00","51.4","51.4","51.5","48.0","88.0","0.00","2.2","5.3","SE","0.05","0","55.2","30.33","51.2"
"2018-10-30","04:00","49.7","50.2","50.7","47.4","90.1","0.00","1.4","4.6","SE","0.00","0","55.1","30.32","49.9"
"2018-10-30","05:00","49.7","49.9","50.0","47.3","90.4","0.00","0.9","4.6","SE","0.00","0","55.1","30.33","49.7"
"2018-10-30","06:00","50.0","50.2","50.4","47.3","89.6","0.00","1.8","6.0","SE","0.00","0","55.1","30.34","50.0"
"2018-10-30","07:00","50.2","50.3","50.3","47.1","88.9","0.00","1.7","4.9","SE","0.00","1","55.0","30.34","50.1"
"2018-10-30","08:00","50.1","50.3","50.4","46.9","88.1","0.00","2.4","4.9","SE","0.00","17","55.0","30.36","50.1"
"2018-10-30","09:00","50.5","50.8","51.1","47.5","88.4","0.00","2.6","5.7","SE","0.00","53","55.0","30.37","50.6"
"2018-10-30","10:00","51.2","51.5","51.8","47.9","87.4","0.00","2.0","5.7","SE","0.00","82","54.9","30.37","51.3"
"2018-10-30","11:00","52.0","52.9","53.5","48.6","85.1","0.00","2.0","5.7","SE","0.00","164","54.9","30.37","52.7"
"2018-10-30","12:00","53.3","53.4","53.7","48.1","82.0","0.00","2.0","5.3","S","0.00","127","55.0","30.36","53.3"
"2018-10-30","13:00","54.0","54.7","55.2","48.2","78.7","0.00","2.4","8.2","S","0.00","219","55.0","30.34","54.5"
"2018-10-30","14:00","55.9","56.1","56.4","48.7","76.0","0.00","1.7","6.4","SE","0.00","224","55.2","30.31","55.9"
"2018-10-30","15:00","55.5","56.4","57.2","48.3","74.3","0.00","1.3","6.4","SW","0.00","169","55.3","30.30","56.2"
"2018-10-30","16:00","55.0","55.6","56.4","48.6","77.2","0.00","0.8","3.9","S","0.00","67","55.4","30.29","55.4"
"2018-10-30","17:00","52.6","53.4","54.5","49.4","86.2","0.00","0.1","2.1","E","0.00","13","55.6","30.28","53.2"
"2018-10-30","18:00","51.8","51.9","52.0","49.6","91.7","0.00","1.2","2.8","NE","0.00","0","55.7","30.25","51.8"
"2018-10-30","19:00","51.8","52.0","52.2","49.6","91.5","0.00","0.3","2.4","NE","0.00","0","55.7","30.23","51.8"
"2018-10-30","20:00","52.0","52.7","53.3","50.0","90.6","0.01","1.3","4.6","SE","0.14","0","55.8","30.22","52.5"
"2018-10-30","21:00","52.6","53.0","53.2","50.7","91.9","0.03","2.1","5.3","SE","0.79","0","55.8","30.20","52.8"
"2018-10-30","22:00","51.8","51.9","52.1","50.4","94.6","0.03","0.7","4.9","SE","0.83","0","55.7","30.19","51.7"
"2018-10-30","23:00","51.3","51.4","51.5","50.5","96.4","0.01","1.4","5.3","SE","0.80","0","55.7","30.18","51.2"
"2018-10-30","24:00","51.5","51.5","51.6","50.5","96.2","0.00","1.6","4.9","SE","0.80","0","55.7","30.16","51.3"
"2018-10-31","01:00","51.6","51.6","51.7","49.4","92.2","0.01","2.5","6.4","SE","0.80","0","55.6","30.14","51.5"
"2018-10-31","02:00","51.5","51.5","51.6","48.9","90.8","0.00","1.7","6.4","SE","0.77","0","55.6","30.12","51.3"
"2018-10-31","03:00","51.0","51.3","51.6","48.6","90.4","0.00","2.3","7.1","SE","0.56","0","55.6","30.10","51.2"
"2018-10-31","04:00","50.7","50.8","50.8","48.2","90.9","0.00","3.7","8.2","SE","0.01","0","55.5","30.08","50.6"
"2018-10-31","05:00","50.7","50.8","50.8","48.7","92.5","0.00","3.0","7.4","SE","0.00","0","55.5","30.08","50.6"
"2018-10-31","06:00","50.5","50.9","51.2","48.9","92.8","0.00","2.7","8.5","SE","0.00","0","55.5","30.07","50.7"
"2018-10-31","07:00","51.3","51.4","51.5","48.3","88.9","0.00","2.0","6.0","SE","0.00","0","55.4","30.06","51.3"
"2018-10-31","08:00","51.6","51.9","52.2","48.5","88.1","0.00","0.8","5.3","SE","0.00","4","55.4","30.06","51.7"
"2018-10-31","09:00","52.5","53.3","53.8","49.5","86.9","0.00","0.6","4.9","SE","0.00","17","55.3","30.05","53.1"
"2018-10-31","10:00","53.8","54.2","54.6","51.3","89.9","0.00","0.0","1.7","SE","0.00","22","55.3","30.06","54.0"
"2018-10-31","11:00","54.9","55.1","55.3","52.3","90.1","0.00","0.0","0.0","N","0.00","23","55.3","30.08","55.0"
"2018-10-31","12:00","55.3","55.7","56.0","52.6","89.4","0.00","0.7","4.6","SE","0.00","32","55.3","30.09","55.5"
"2018-10-31","13:00","55.8","55.9","56.1","52.6","88.7","0.00","2.2","6.0","SE","0.00","37","55.3","30.09","55.8"
"2018-10-31","14:00","56.3","56.4","56.5","53.1","88.7","0.00","1.5","7.1","SE","0.00","23","55.4","30.09","56.2"
"2018-10-31","15:00","56.7","56.9","57.1","53.9","89.7","0.00","0.4","4.2","SE","0.00","15","55.4","30.09","56.7"
"2018-10-31","16:00","57.2","57.3","57.4","54.5","90.1","0.00","0.8","6.7","SE","0.00","8","55.5","30.10","57.1"
"2018-10-31","17:00","56.9","57.0","57.2","55.0","92.7","0.00","1.0","5.7","SE","0.16","3","55.5","30.10","56.8"
"2018-10-31","18:00","56.8","57.0","57.1","55.0","93.0","0.00","1.4","4.9","SE","0.09","0","55.6","30.11","56.8"
"2018-10-31","19:00","57.2","57.3","57.3","54.9","91.6","0.00","1.7","7.4","SE","0.00","0","55.6","30.12","57.1"
"2018-10-31","20:00","57.3","57.4","57.4","55.1","92.1","0.00","0.7","6.0","SE","0.00","0","55.7","30.13","57.2"
"2018-10-31","21:00","57.0","57.1","57.2","55.4","94.0","0.00","1.4","4.6","SE","0.01","0","55.7","30.13","56.9"
"2018-10-31","22:00","57.0","57.0","57.1","55.5","94.8","0.00","0.7","3.5","SE","0.00","0","55.7","30.14","56.8"
"2018-10-31","23:00","56.9","56.9","57.0","55.6","95.1","0.00","0.1","3.1","E","0.00","0","55.8","30.15","56.8"
"2018-10-31","24:00","56.9","57.0","57.1","55.7","95.6","0.00","0.1","3.1","SE","0.02","0","55.8","30.15","56.7"
"2018-11-01","01:00","57.2","57.3","57.3","55.9","95.1","0.00","1.7","5.7","SE","0.00","0","55.8","30.14","57.1"
"2018-11-01","02:00","57.1","57.3","57.4","55.8","94.8","0.00","1.4","4.6","SE","0.16","0","55.9","30.14","57.1"
"2018-11-01","03:00","57.4","57.5","57.7","55.7","93.6","0.00","1.5","7.1","SE","0.01","0","55.9","30.14","57.4"
"2018-11-01","04:00","57.8","57.9","57.9","55.6","92.1","0.01","2.1","6.4","SE","0.12","0","55.9","30.12","57.7"
"2018-11-01","05:00","57.6","57.7","57.9","56.0","94.1","0.00","2.6","6.7","SE","0.53","0","55.9","30.11","57.5"
"2018-11-01","06:00","58.0","58.1","58.3","56.3","93.8","0.00","3.0","7.1","SE","0.01","0","56.0","30.11","58.0"
"2018-11-01","07:00","58.3","58.6","58.9","56.4","92.4","0.00","2.9","7.1","SE","0.00","0","56.0","30.10","58.5"
"2018-11-01","08:00","58.9","59.2","59.3","56.4","90.3","0.00","2.7","10.7","SE","0.00","3","56.0","30.10","59.0"
"2018-11-01","09:00","59.4","59.5","59.7","56.5","89.6","0.00","3.1","8.9","SE","0.10","14","56.1","30.10","59.4"
"2018-11-01","10:00","59.4","59.5","59.5","56.8","90.6","0.01","4.6","13.2","SE","0.22","32","56.1","30.10","59.4"
"2018-11-01","11:00","59.6","59.9","60.2","56.3","87.9","0.00","5.3","12.4","SE","0.00","44","56.1","30.10","59.8"
"2018-11-01","12:00","60.0","60.1","60.2","56.3","87.2","0.00","5.1","12.4","SE","0.00","50","56.2","30.10","60.0"
"2018-11-01","13:00","60.2","60.6","60.9","55.8","84.3","0.00","5.1","12.1","SE","0.00","81","56.3","30.10","60.5"
"2018-11-01","14:00","61.1","61.3","61.4","54.9","79.4","0.00","4.7","10.3","SE","0.00","57","56.3","30.11","61.2"
"2018-11-01","15:00","61.4","61.5","61.6","54.2","76.7","0.00","4.5","11.7","SE","0.00","30","56.4","30.10","61.4"
"2018-11-01","16:00","61.6","61.7","61.7","53.8","75.3","0.00","4.3","12.1","SE","0.00","24","56.5","30.09","61.6"
"2018-11-01","17:00","61.3","61.7","61.9","53.3","73.9","0.00","4.5","14.2","SE","0.00","26","56.5","30.09","61.5"
"2018-11-01","18:00","60.8","60.9","61.1","52.6","74.1","0.00","4.9","13.2","SE","0.00","0","56.6","30.09","60.8"
"2018-11-01","19:00","60.4","60.6","60.9","52.5","74.6","0.00","5.6","12.4","SE","0.00","0","56.6","30.08","60.5"
"2018-11-01","20:00","60.2","60.3","60.4","52.5","75.4","0.00","5.4","14.6","SE","0.00","0","56.6","30.07","60.2"
"2018-11-01","21:00","58.9","59.6","60.0","52.6","77.7","0.00","5.7","17.8","SE","0.00","0","56.6","30.05","59.5"
"2018-11-01","22:00","57.0","57.8","58.3","53.7","86.0","0.00","5.5","15.0","SE","0.01","0","56.6","30.03","57.7"
"2018-11-01","23:00","56.9","57.1","57.4","53.9","88.8","0.00","5.6","18.9","SE","0.00","0","56.6","30.02","57.0"
