"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2017-09-02","18:00","83.0","84.7","86.4","55.5","36.9","0.00","4.3","11.0","W","0.00","148","74.6","29.95","84.6"
"2017-09-02","19:00","74.4","78.5","81.9","58.6","51.0","0.00","1.8","8.9","W","0.00","10","74.8","29.95","78.5"
"2017-09-02","20:00","71.1","72.2","73.4","60.6","67.0","0.00","0.0","1.4","W","0.00","0","75.0","29.95","72.1"
"2017-09-02","21:00","71.0","72.2","73.0","60.7","67.1","0.00","0.6","4.2","NW","0.00","0","75.0","29.96","72.2"
"2017-09-02","22:00","68.0","69.5","71.6","61.5","75.9","0.00","0.2","2.8","NW","0.00","0","74.9","29.96","69.4"
"2017-09-02","23:00","67.3","67.9","68.5","61.0","78.5","0.00","0.4","3.1","W","0.00","0","74.7","29.96","67.8"
"2017-09-02","24:00","65.4","66.2","67.2","61.0","83.1","0.00","0.0","1.7","NW","0.00","0","74.5","29.96","66.1"
"2017-09-03","01:00","63.9","65.1","66.1","60.7","85.6","0.00","0.0","2.8","NW","0.03","0","74.2","29.98","65.0"
"2017-09-03","02:00","63.2","63.6","63.9","60.8","90.4","0.00","0.0","0.0","N","0.12","0","73.9","29.98","63.5"
"2017-09-03","03:00","62.7","62.9","63.3","60.6","91.9","0.00","0.0","1.4","W","0.24","0","73.6","29.99","62.9"
"2017-09-03","04:00","62.7","63.1","63.7","60.4","90.7","0.00","0.0","0.0","N","0.43","0","73.3","29.98","63.0"
"2017-09-03","05:00","61.1","61.9","62.4","59.9","93.2","0.00","0.0","0.0","N","0.69","0","73.0","29.99","61.7"
"2017-09-03","06:00","60.7","60.8","60.9","59.3","94.9","0.00","0.0","0.0","N","0.89","6","72.8","30.00","60.7"
"2017-09-03","07:00","60.9","61.6","62.6","60.0","94.3","0.00","0.0","0.0","N","0.92","47","72.5","30.00","61.5"
"2017-09-03","08:00","64.4","68.8","71.8","61.2","77.3","0.00","1.2","4.9","W","0.31","229","72.2","30.01","68.2"
"2017-09-03","09:00","70.7","73.4","75.6","60.5","64.2","0.00","1.8","5.3","N","0.00","376","72.0","30.02","72.8"
"2017-09-03","10:00","75.4","76.9","78.6","59.1","54.1","0.00","3.3","7.4","N","0.00","495","71.9","30.04","76.7"
"2017-09-03","11:00","80.2","81.3","82.8","59.6","47.8","0.00","4.1","9.9","NW","0.00","619","72.0","30.04","81.2"
"2017-09-03","12:00","82.8","83.4","84.1","60.3","45.8","0.00","2.5","7.8","S","0.00","626","72.3","30.04","83.4"
"2017-09-03","13:00","84.4","85.0","86.5","60.7","44.1","0.00","3.1","8.9","NE","0.00","565","72.7","30.03","85.2"
"2017-09-03","14:00","87.6","88.0","88.3","58.0","36.3","0.00","4.2","10.7","W","0.00","542","73.2","30.03","88.0"
"2017-09-03","15:00","88.0","88.4","88.8","57.8","35.6","0.00","4.2","10.3","W","0.00","456","73.8","30.02","88.4"
"2017-09-03","16:00","88.2","88.5","88.7","58.1","35.9","0.00","3.7","8.5","W","0.00","392","74.3","30.01","88.4"
"2017-09-03","17:00","87.0","87.5","87.8","57.1","35.7","0.00","4.3","9.6","W","0.00","263","74.8","30.00","87.4"
"2017-09-03","18:00","83.5","85.1","86.4","58.0","39.9","0.00","3.7","7.1","NW","0.00","114","75.1","30.00","85.0"
"2017-09-03","19:00","74.6","77.0","80.0","60.6","57.0","0.00","0.4","3.1","NW","0.00","14","75.3","29.99","77.0"
"2017-09-03","20:00","70.4","72.2","74.1","61.1","68.1","0.00","0.4","3.1","NW","0.00","0","75.4","30.00","72.1"
"2017-09-03","21:00","68.1","69.1","69.9","61.2","75.9","0.00","0.1","2.8","NW","0.00","0","75.4","30.01","69.0"
"2017-09-03","22:00","66.2","67.4","68.4","60.8","79.6","0.00","0.3","3.1","NW","0.00","0","75.3","30.03","67.3"
"2017-09-03","23:00","65.3","66.2","67.3","60.4","81.6","0.00","0.7","3.9","NW","0.00","0","75.0","30.04","66.1"
"2017-09-03","24:00","64.1","65.0","66.0","60.1","83.9","0.00","0.4","2.4","NW","0.01","0","74.8","30.05","65.0"
"2017-09-04","01:00","62.5","63.1","63.7","59.3","87.4","0.00","0.3","3.1","NW","0.07","0","74.5","30.06","63.1"
"2017-09-04","02:00","62.1","62.4","63.0","58.4","86.7","0.00","1.1","3.5","NW","0.06","0","74.2","30.06","62.4"
"2017-09-04","03:00","60.4","60.8","61.6","57.9","89.9","0.00","0.6","2.8","NW","0.09","0","73.9","30.06","60.7"
"2017-09-04","04:00","59.6","60.0","60.5","57.4","91.1","0.00","0.3","2.4","NW","0.18","0","73.5","30.06","60.0"
"2017-09-04","05:00","59.1","59.6","60.1","57.1","91.5","0.00","0.4","2.8","NW","0.34","0","73.2","30.06","59.5"
"2017-09-04","06:00","59.0","59.0","59.1","57.0","92.8","0.00","0.1","2.1","W","0.66","5","72.9","30.06","58.9"
"2017-09-04","07:00","59.3","59.9","60.8","58.1","93.9","0.00","0.0","1.4","NW","0.82","26","72.6","30.07","59.8"
"2017-09-04","08:00","62.4","67.9","72.3","59.5","75.4","0.00","1.6","8.5","NW","0.23","238","72.3","30.06","67.1"
"2017-09-04","09:00","73.3","74.7","76.0","58.3","56.6","0.00","4.1","8.5","NW","0.00","401","72.1","30.05","74.3"
"2017-09-04","10:00","76.6","78.5","80.2","59.0","51.3","0.00","3.7","8.2","NW","0.00","510","72.0","30.05","78.2"
"2017-09-04","11:00","81.0","81.3","82.1","57.4","44.1","0.00","4.8","11.0","NW","0.00","566","72.0","30.04","81.2"
"2017-09-04","12:00","82.3","82.9","83.2","57.5","41.9","0.00","4.4","9.9","NW","0.00","517","72.3","30.02","82.9"
"2017-09-04","13:00","84.1","84.7","85.1","55.5","36.8","0.00","5.0","10.7","NW","0.00","567","72.7","30.01","84.7"
"2017-09-04","14:00","85.6","86.2","86.9","56.9","37.0","0.00","3.9","8.2","NW","0.00","512","73.2","29.99","86.1"
"2017-09-04","15:00","86.8","87.4","87.7","57.8","36.8","0.00","3.5","7.4","W","0.00","459","73.7","29.97","87.3"
"2017-09-04","16:00","87.5","87.8","87.9","57.7","36.2","0.00","4.0","8.2","NW","0.00","362","74.2","29.94","87.7"
"2017-09-04","17:00","85.8","86.5","87.4","57.4","37.2","0.00","4.4","8.5","NW","0.00","211","74.6","29.93","86.4"
"2017-09-04","18:00","81.9","83.5","85.0","58.7","43.2","0.00","3.2","6.7","W","0.00","79","74.9","29.91","83.4"
"2017-09-04","19:00","73.5","77.1","80.9","61.3","58.7","0.00","0.8","5.3","W","0.00","11","75.1","29.89","77.0"
"2017-09-04","20:00","70.8","71.8","72.5","62.1","71.4","0.00","0.0","0.0","N","0.00","0","75.2","29.88","71.8"
"2017-09-04","21:00","68.9","69.5","69.8","61.8","76.5","0.00","0.0","0.0","N","0.00","0","75.2","29.88","69.4"
"2017-09-04","22:00","68.5","68.7","69.1","60.9","76.0","0.00","0.0","0.0","N","0.00","0","75.1","29.87","68.7"
"2017-09-04","23:00","68.5","68.8","69.2","60.3","74.1","0.00","0.0","0.0","N","0.00","0","74.9","29.87","68.8"
"2017-09-04","24:00","68.0","68.6","69.0","59.6","73.0","0.00","0.7","3.9","NE","0.00","0","74.7","29.87","68.5"
"2017-09-05","01:00","66.8","67.0","67.3","60.0","78.2","0.00","0.3","3.1","W","0.00","0","74.5","29.88","66.9"
"2017-09-05","02:00","65.9","66.2","66.8","59.8","79.8","0.00","0.5","3.1","NW","0.00","0","74.2","29.89","66.1"
"2017-09-05","03:00","65.9","66.1","66.3","59.8","80.2","0.00","1.2","4.2","N","0.00","0","74.0","29.88","65.9"
"2017-09-05","04:00","66.2","66.2","66.3","60.4","81.4","0.00","0.7","4.2","N","0.00","0","73.8","29.88","66.1"
"2017-09-05","05:00","66.0","66.4","66.8","61.1","83.0","0.00","1.0","5.7","S","0.00","0","73.5","29.87","66.4"
"2017-09-05","06:00","66.0","66.8","67.3","61.9","84.2","0.00","1.2","4.9","NW","0.00","2","73.3","29.87","66.7"
"2017-09-05","07:00","65.2","65.4","65.6","61.9","88.3","0.00","0.1","2.8","NE","0.00","27","73.1","29.88","65.3"
"2017-09-05","08:00","66.2","67.5","69.1","62.7","84.6","0.00","0.1","2.8","NW","0.00","89","72.9","29.89","67.3"
"2017-09-05","09:00","70.8","72.4","73.6","63.9","74.6","0.00","0.1","2.4","SE","0.00","191","72.8","29.90","72.2"
"2017-09-05","10:00","74.2","74.7","75.4","64.1","69.6","0.00","0.9","3.5","SE","0.00","294","72.7","29.91","74.5"
"2017-09-05","11:00","76.2","76.7","77.0","63.8","64.5","0.00","0.5","3.5","SE","0.00","287","72.6","29.92","76.7"
"2017-09-05","12:00","76.1","76.9","77.7","64.1","64.6","0.00","0.5","4.2","SE","0.00","271","72.7","29.91","77.0"
"2017-09-05","13:00","78.5","80.6","81.4","61.5","52.4","0.00","1.4","4.2","E","0.00","377","72.8","29.92","80.7"
"2017-09-05","14:00","81.3","82.4","84.2","60.5","47.7","0.00","1.3","5.3","SW","0.00","346","73.0","29.92","82.6"
"2017-09-05","15:00","81.4","82.7","83.8","60.8","47.8","0.00","1.6","6.7","NW","0.00","228","73.3","29.91","82.8"
"2017-09-05","16:00","82.4","83.3","84.7","61.9","49.0","0.00","1.1","6.4","NW","0.00","210","73.5","29.91","83.3"
"2017-09-05","17:00","77.3","79.6","81.3","65.3","61.7","0.00","0.6","4.2","NE","0.00","121","73.8","29.89","79.7"
"2017-09-05","18:00","74.7","75.2","75.5","63.4","66.6","0.00","0.5","3.5","NW","0.00","32","73.9","29.87","75.2"
"2017-09-05","19:00","70.9","72.7","74.9","60.2","65.1","0.00","0.2","3.5","NW","0.00","10","74.1","29.87","72.6"
"2017-09-05","20:00","69.1","69.5","70.0","60.4","72.8","0.00","0.1","2.4","NW","0.00","0","74.1","29.89","69.4"
"2017-09-05","21:00","67.6","68.1","68.4","60.2","75.8","0.00","0.0","0.0","N","0.00","0","74.1","29.91","68.0"
"2017-09-05","22:00","65.7","66.3","67.0","60.6","81.9","0.00","0.0","0.0","N","0.00","0","74.0","29.92","66.2"
"2017-09-05","23:00","64.6","65.1","65.6","60.2","84.0","0.00","0.0","0.0","N","0.00","0","73.8","29.93","65.0"
"2017-09-05","24:00","64.0","64.3","64.6","59.6","84.7","0.00","0.0","0.0","N","0.00","0","73.6","29.94","64.3"
"2017-09-06","01:00","63.4","63.6","63.8","59.5","86.5","0.00","0.0","0.0","N","0.00","0","73.4","29.95","63.5"
"2017-09-06","02:00","62.8","63.0","63.1","59.4","87.9","0.00","0.0","0.0","N","0.00","0","73.1","29.96","62.9"
"2017-09-06","03:00","62.3","62.5","62.8","59.4","89.6","0.00","0.1","2.4","N","0.01","0","72.9","29.96","62.4"
"2017-09-06","04:00","62.1","63.1","65.8","59.9","89.2","0.00","0.9","5.7","E","0.04","0","72.7","29.97","63.0"
"2017-09-06","05:00","65.1","65.8","66.3","59.9","81.1","0.00","1.8","5.7","E","0.00","0","72.4","29.96","65.6"
"2017-09-06","06:00","63.5","63.9","64.2","59.8","86.5","0.00","0.6","4.9","N","0.00","3","72.2","29.97","63.7"
"2017-09-06","07:00","65.3","65.7","66.0","59.6","80.5","0.00","1.3","7.4","E","0.00","35","72.0","29.97","65.5"
"2017-09-06","08:00","66.2","67.3","68.7","60.5","78.7","0.00","0.8","4.2","E","0.00","107","71.8","29.96","67.1"
"2017-09-06","09:00","69.9","70.9","72.0","60.9","70.6","0.00","0.3","3.1","E","0.00","226","71.7","29.95","70.7"
"2017-09-06","10:00","72.5","73.3","74.2","60.9","65.2","0.00","0.5","3.5","E","0.00","333","71.6","29.95","73.3"
"2017-09-06","11:00","74.6","74.9","75.0","61.6","63.4","0.00","1.7","4.2","E","0.00","424","71.6","29.94","74.9"
"2017-09-06","12:00","76.5","77.2","78.0","62.2","59.8","0.00","1.0","3.5","E","0.00","466","71.7","29.94","77.2"
"2017-09-06","13:00","78.3","78.9","79.3","62.3","56.7","0.00","1.3","3.9","E","0.00","421","72.0","29.94","79.0"
"2017-09-06","14:00","79.4","80.2","80.8","63.4","56.6","0.00","1.8","6.0","E","0.00","344","72.3","29.94","80.3"
"2017-09-06","15:00","78.8","80.1","81.1","64.2","58.4","0.00","1.9","6.4","NE","0.00","277","72.7","29.93","80.2"
"2017-09-06","16:00","79.2","80.0","80.8","64.7","59.6","0.00","0.9","3.9","NE","0.00","229","73.0","29.93","80.1"
"2017-09-06","17:00","79.1","79.9","80.2","63.8","58.1","0.00","1.6","5.3","E","0.00","156","73.3","29.92","79.9"
"2017-09-06","18:00","75.5","76.8","78.0","65.5","68.1","0.00","0.9","4.6","NE","0.00","59","73.5","29.90","76.7"
"2017-09-06","19:00","71.9","73.2","74.3","64.7","74.7","0.00","0.3","3.1","NW","0.00","4","73.7","29.89","73.1"
"2017-09-06","20:00","70.0","70.6","71.6","64.2","80.0","0.00","0.1","3.5","NW","0.00","0","73.8","29.88","70.6"
"2017-09-06","21:00","69.5","69.8","70.2","63.4","80.1","0.00","0.0","1.4","NW","0.00","0","73.8","29.90","69.7"
"2017-09-06","22:00","68.8","69.1","69.4","61.6","77.0","0.00","0.4","4.6","NW","0.00","0","73.7","29.93","69.1"
"2017-09-06","23:00","66.6","67.0","67.3","62.4","85.2","0.00","0.6","3.9","N","0.00","0","73.6","29.94","66.8"
"2017-09-06","24:00","68.7","70.4","71.1","63.9","79.7","0.00","2.9","7.4","E","0.00","0","73.4","29.94","70.4"
"2017-09-07","01:00","68.7","69.8","70.5","62.6","77.8","0.00","2.7","8.2","E","0.00","0","73.3","29.94","69.7"
"2017-09-07","02:00","65.9","66.4","66.9","61.8","84.9","0.00","0.5","4.2","S","0.00","0","73.1","29.94","66.3"
"2017-09-07","03:00","65.3","65.7","66.3","59.6","80.7","0.00","0.5","3.1","W","0.00","0","72.9","29.94","65.7"
"2017-09-07","04:00","64.2","65.0","66.5","57.4","76.3","0.00","0.4","3.9","W","0.00","0","72.7","29.94","64.9"
"2017-09-07","05:00","61.6","62.1","63.0","58.4","87.7","0.00","0.0","1.4","SW","0.00","0","72.5","29.94","61.9"
"2017-09-07","06:00","61.0","61.1","61.2","58.4","90.8","0.00","0.5","2.8","NW","0.03","3","72.3","29.94","61.0"
"2017-09-07","07:00","61.1","61.6","62.4","58.9","90.8","0.00","0.1","2.1","N","0.03","37","72.1","29.94","61.5"
"2017-09-07","08:00","63.0","64.6","66.2","60.4","86.4","0.00","0.1","2.1","N","0.00","98","71.9","29.92","64.3"
"2017-09-07","09:00","67.2","68.0","68.6","59.5","74.1","0.00","0.2","2.8","E","0.00","178","71.7","29.91","67.8"
"2017-09-07","10:00","67.8","68.4","68.8","58.4","70.5","0.00","2.0","6.4","SW","0.00","201","71.6","29.92","68.3"
"2017-09-07","11:00","66.9","68.9","70.4","57.9","67.9","0.00","1.7","5.3","SE","0.00","301","71.5","29.92","68.9"
"2017-09-07","12:00","70.6","71.7","72.7","58.8","63.8","0.00","1.6","4.2","E","0.00","372","71.6","29.91","71.8"
"2017-09-07","13:00","73.0","73.3","73.8","60.3","63.8","0.00","0.9","5.3","E","0.00","368","71.7","29.90","73.3"
"2017-09-07","14:00","73.0","73.9","75.3","61.0","64.0","0.00","1.9","5.7","S","0.00","309","71.9","29.89","74.0"
"2017-09-07","15:00","74.8","75.1","75.2","61.3","62.1","0.00","1.1","6.0","S","0.00","271","72.1","29.88","75.1"
"2017-09-07","16:00","74.3","74.6","75.0","62.9","66.8","0.00","0.2","3.9","SE","0.00","174","72.3","29.87","74.6"
"2017-09-07","17:00","72.9","73.7","74.4","63.0","69.3","0.00","1.0","6.0","W","0.00","97","72.6","29.86","73.6"
"2017-09-07","18:00","71.4","72.1","72.8","61.1","68.3","0.00","3.3","8.9","W","0.00","29","72.8","29.86","72.1"
"2017-09-07","19:00","67.9","69.1","70.3","60.5","73.9","0.00","2.7","8.5","W","0.00","4","72.9","29.86","69.0"
"2017-09-07","20:00","64.8","65.6","66.5","60.9","84.5","0.00","0.0","1.4","N","0.00","0","72.9","29.89","65.5"
"2017-09-07","21:00","63.9","64.0","64.2","61.1","90.2","0.00","0.0","0.0","N","0.02","0","72.9","29.91","63.9"
"2017-09-07","22:00","63.9","64.4","64.8","61.0","88.6","0.00","0.5","3.5","W","0.01","0","72.7","29.92","64.3"
"2017-09-07","23:00","63.9","64.2","64.5","61.0","89.3","0.00","0.0","1.7","N","0.00","0","72.6","29.93","64.0"
"2017-09-07","24:00","64.5","65.0","65.7","61.8","89.3","0.00","0.6","3.5","E","0.00","0","72.4","29.93","64.9"
"2017-09-08","01:00","65.7","65.9","66.0","61.8","86.8","0.00","1.2","4.9","E","0.00","0","72.3","29.93","65.8"
"2017-09-08","02:00","65.2","65.3","65.5","61.2","86.3","0.00","0.5","4.6","SE","0.00","0","72.1","29.93","65.2"
"2017-09-08","03:00","65.4","65.5","65.5","61.0","85.5","0.00","0.2","3.1","S","0.00","0","72.0","29.94","65.3"
"2017-09-08","04:00","64.9","65.1","65.3","61.0","86.4","0.00","0.0","2.4","SE","0.00","0","71.9","29.94","65.0"
"2017-09-08","05:00","65.0","65.1","65.2","60.7","85.4","0.00","0.2","3.5","SW","0.00","0","71.8","29.94","65.0"
"2017-09-08","06:00","64.9","65.2","65.5","60.6","85.0","0.00","0.5","3.9","E","0.00","1","71.6","29.95","65.1"
"2017-09-08","07:00","65.5","65.6","65.9","60.8","84.3","0.00","0.0","2.8","SE","0.00","13","71.5","29.96","65.5"
"2017-09-08","08:00","66.2","66.4","66.5","61.4","83.7","0.00","0.3","3.5","E","0.00","40","71.4","29.96","66.3"
"2017-09-08","09:00","66.8","67.3","67.5","61.3","81.2","0.00","0.4","4.2","NE","0.00","70","71.3","29.96","67.2"
"2017-09-08","10:00","66.5","66.7","66.8","61.0","81.8","0.00","0.7","4.6","W","0.00","42","71.3","29.97","66.6"
"2017-09-08","11:00","67.1","67.6","68.3","61.1","79.5","0.00","1.0","4.6","S","0.00","111","71.2","29.97","67.5"
"2017-09-08","12:00","68.0","68.8","69.4","60.4","74.7","0.00","1.9","5.7","SE","0.00","177","71.2","29.96","68.7"
"2017-09-08","13:00","69.8","70.6","71.3","60.3","69.8","0.00","1.9","6.0","S","0.00","257","71.2","29.96","70.7"
"2017-09-08","14:00","71.8","72.7","73.3","60.4","65.1","0.00","3.7","9.6","S","0.00","536","71.3","29.95","72.7"
"2017-09-08","15:00","71.3","72.2","73.4","60.0","65.4","0.00","3.0","7.8","S","0.00","292","71.4","29.95","72.2"
"2017-09-08","16:00","70.8","71.1","71.3","60.1","68.3","0.00","1.6","6.0","SE","0.00","152","71.6","29.94","71.1"
"2017-09-08","17:00","70.0","70.4","70.8","60.1","69.7","0.00","1.0","4.9","S","0.00","77","71.8","29.93","70.3"
"2017-09-08","18:00","69.1","69.5","69.8","60.3","72.4","0.00","0.0","1.7","SE","0.00","22","72.0","29.93","69.4"
"2017-09-08","19:00","67.5","68.1","68.8","61.2","78.6","0.00","0.0","0.0","N","0.00","4","72.2","29.93","67.9"
"2017-09-08","20:00","66.7","67.1","67.5","61.5","82.0","0.00","0.0","0.0","N","0.00","0","72.2","29.94","66.9"
"2017-09-08","21:00","66.6","67.0","67.2","61.4","81.9","0.00","0.0","2.1","S","0.00","0","72.2","29.94","66.9"
"2017-09-08","22:00","64.2","65.6","67.0","60.5","83.6","0.00","1.3","4.2","S","0.00","0","72.2","29.95","65.5"
"2017-09-08","23:00","62.9","63.2","63.7","57.2","80.8","0.00","1.8","6.0","S","0.00","0","72.1","29.97","63.1"
"2017-09-08","24:00","61.2","61.8","62.5","54.2","76.1","0.00","0.4","3.9","W","0.00","0","72.0","29.99","61.7"
"2017-09-09","01:00","61.0","61.3","61.7","53.3","74.9","0.00","0.9","5.7","E","0.00","0","71.8","30.00","61.2"
"2017-09-09","02:00","61.1","61.3","61.6","52.0","71.5","0.00","2.3","6.4","E","0.00","0","71.7","30.00","61.2"
"2017-09-09","03:00","61.1","61.3","61.6","50.9","68.5","0.00","1.6","8.2","E","0.00","0","71.5","30.00","61.2"
"2017-09-09","04:00","61.1","61.3","61.4","50.7","68.1","0.00","2.2","7.4","E","0.00","0","71.3","30.01","61.1"
"2017-09-09","05:00","60.2","60.6","61.0","51.2","70.9","0.00","3.0","7.4","E","0.00","0","71.2","30.02","60.5"
"2017-09-09","06:00","60.2","60.4","60.5","51.4","72.1","0.00","2.5","6.0","E","0.00","4","71.0","30.03","60.2"
"2017-09-09","07:00","60.7","60.9","61.2","51.7","71.7","0.00","2.5","7.4","E","0.00","37","70.8","30.05","60.8"
"2017-09-09","08:00","61.3","61.5","61.8","51.8","70.4","0.00","2.6","8.2","E","0.00","83","70.6","30.06","61.4"
"2017-09-09","09:00","62.3","62.3","62.5","52.7","70.6","0.00","3.1","6.4","E","0.00","126","70.5","30.05","62.3"
"2017-09-09","10:00","62.5","63.3","63.9","52.5","67.8","0.00","3.7","9.9","E","0.00","203","70.4","30.05","63.3"
"2017-09-09","11:00","64.6","65.3","66.0","51.9","61.8","0.00","3.8","11.0","E","0.00","285","70.3","30.04","65.3"
"2017-09-09","12:00","66.0","66.3","66.6","52.2","60.3","0.00","4.4","9.9","E","0.00","271","70.3","30.03","66.3"
"2017-09-09","13:00","65.8","66.1","66.3","51.7","59.7","0.00","3.6","12.1","SE","0.00","161","70.3","30.05","66.0"
"2017-09-09","14:00","66.0","66.4","67.0","52.5","60.7","0.00","3.6","11.4","SE","0.00","224","70.4","30.05","66.4"
"2017-09-09","15:00","66.3","66.5","66.7","53.2","62.2","0.00","2.4","6.7","SE","0.00","147","70.5","30.06","66.5"
"2017-09-09","16:00","66.1","66.2","66.4","54.7","66.4","0.00","3.2","7.8","E","0.00","108","70.6","30.08","66.2"
"2017-09-09","17:00","65.6","65.7","65.9","55.5","69.4","0.00","3.5","8.5","E","0.00","65","70.7","30.09","65.7"
"2017-09-09","18:00","64.6","65.0","65.4","56.1","72.7","0.00","3.3","7.4","E","0.00","55","70.8","30.10","65.0"
"2017-09-09","19:00","63.6","63.9","64.2","56.2","76.2","0.00","2.1","5.7","SE","0.00","5","70.8","30.12","63.8"
"2017-09-09","20:00","63.0","63.2","63.4","56.5","78.7","0.00","1.0","5.3","SE","0.00","0","70.8","30.15","63.1"
"2017-09-09","21:00","62.6","62.8","63.0","56.4","79.7","0.00","1.2","5.3","S","0.00","0","70.8","30.16","62.7"
"2017-09-09","22:00","61.8","62.0","62.4","56.5","82.2","0.00","0.7","5.7","W","0.00","0","70.7","30.18","61.9"
"2017-09-09","23:00","60.9","61.1","61.4","57.2","86.9","0.00","0.0","0.0","N","0.00","0","70.6","30.19","61.0"
"2017-09-09","24:00","61.0","61.3","61.8","57.0","85.6","0.00","0.1","2.4","NW","0.00","0","70.5","30.20","61.2"
"2017-09-10","01:00","59.6","60.4","61.3","56.4","86.6","0.00","0.0","1.4","SW","0.00","0","70.4","30.22","60.3"
"2017-09-10","02:00","57.1","58.8","60.7","55.8","89.6","0.00","0.0","0.0","N","0.03","0","70.3","30.23","58.6"
"2017-09-10","03:00","55.8","56.1","56.6","54.6","94.5","0.00","0.0","0.0","N","0.29","0","70.1","30.25","55.9"
"2017-09-10","04:00","55.1","55.5","55.7","53.6","93.3","0.00","0.2","4.2","W","0.76","0","70.0","30.26","55.3"
"2017-09-10","05:00","55.5","57.0","57.6","52.6","85.2","0.00","1.7","4.9","W","0.68","0","69.8","30.26","56.8"
"2017-09-10","06:00","53.3","53.7","54.3","51.7","93.0","0.00","0.1","2.1","SW","0.65","3","69.6","30.28","53.5"
"2017-09-10","07:00","53.3","53.9","54.6","52.5","95.0","0.00","0.0","0.0","N","0.80","38","69.4","30.30","53.7"
"2017-09-10","08:00","55.9","58.9","61.3","53.7","83.3","0.00","0.7","3.9","W","0.27","199","69.1","30.31","58.5"
"2017-09-10","09:00","62.9","63.5","64.4","52.3","66.8","0.00","2.7","6.4","NW","0.00","388","69.0","30.31","62.8"
"2017-09-10","10:00","65.3","65.9","66.6","53.0","63.1","0.00","3.5","8.2","SE","0.00","521","68.9","30.31","65.7"
"2017-09-10","11:00","65.4","67.1","68.4","52.9","60.4","0.00","2.5","6.7","E","0.00","498","68.9","30.31","67.1"
"2017-09-10","12:00","68.4","68.9","69.2","52.7","56.2","0.00","2.7","5.3","E","0.00","552","69.2","30.31","68.9"
"2017-09-10","13:00","69.8","70.2","70.5","52.8","54.1","0.00","3.5","7.1","SE","0.00","614","69.5","30.31","70.2"
"2017-09-10","14:00","71.0","72.3","73.8","51.4","47.9","0.00","3.5","9.2","S","0.00","634","69.9","30.30","72.3"
"2017-09-10","15:00","73.7","74.0","74.6","46.9","38.1","0.00","3.6","8.9","SW","0.00","565","70.4","30.29","74.0"
"2017-09-10","16:00","74.2","74.4","74.5","44.2","34.0","0.00","4.0","8.2","SW","0.00","429","70.9","30.28","74.3"
"2017-09-10","17:00","73.1","73.8","74.5","43.8","34.1","0.00","3.9","8.2","SW","0.00","274","71.4","30.26","73.6"
"2017-09-10","18:00","70.4","71.6","73.0","44.4","37.6","0.00","3.6","7.8","W","0.00","73","71.7","30.24","71.5"
